"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"25","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3038000","-","3111","Strata","-","977","Mar-2019"
"26","ONE LYNWOOD","LYNWOOD GROVE","Strata Detached","13","OCR","Freehold","Resale","1","3180000","-","5156","Strata","-","617","Feb-2019"
"27","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3000003","-","3089","Strata","-","971","Feb-2019"
"28","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3013000","-","3154","Strata","-","955","Jan-2019"
"29","WATTEN RESIDENCES","WATTEN RISE","Strata Semi-detached","11","CCR","Freehold","Resale","1","3800000","-","4004","Strata","-","949","Jan-2019"
"30","EUHABITAT","JALAN EUNOS","Strata Terrace","14","OCR","99 yrs lease commencing from 2010","Resale","1","2800000","-","3380","Strata","-","828","Jan-2019"
"31","THE GREENWOOD","GREENWOOD AVENUE","Strata Terrace","11","CCR","103 yrs lease commencing from 2008","Resale","1","2850000","-","3014","Strata","-","946","Jan-2019"
"32","MARINE BLUE","MARINE PARADE ROAD","Strata Terrace","15","RCR","Freehold","Resale","1","5350000","-","3993","Strata","-","1340","Dec-2018"
"33","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2980000","-","3003","Strata","-","992","Dec-2018"
"34","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","Sub Sale","1","4668000","-","7761","Strata","-","601","Dec-2018"
"35","WHITLEY VILLAS","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","3100000","-","3003","Strata","-","1032","Dec-2018"
"36","PALACIO","LORONG M TELOK KURAU","Strata Terrace","15","OCR","Freehold","Resale","1","2900000","-","3907","Strata","-","742","Dec-2018"
"37","BARKER TERRACES","BARKER ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3250000","-","2723","Strata","-","1193","Dec-2018"
"38","MARINE GARDEN","SIGLAP ROAD","Strata Terrace","15","OCR","Freehold","Resale","1","1800000","-","1733","Strata","-","1039","Nov-2018"
"39","GILSTEAD BROOKS","GILSTEAD ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3250000","-","3068","Strata","01 to 05","1059","Nov-2018"
"40","MARINE GARDEN","SIGLAP ROAD","Strata Terrace","15","OCR","Freehold","Resale","1","1888000","-","1733","Strata","-","1089","Nov-2018"
"41","JC VILLE","JOO CHIAT PLACE","Strata Terrace","15","RCR","Freehold","Resale","1","1830000","-","1808","Strata","-","1012","Oct-2018"
"42","THE SEAWIND","LORONG M TELOK KURAU","Strata Terrace","15","OCR","Freehold","Resale","1","5223777","-","3348","Strata","-","1560","Oct-2018"
"43","CENTURION RESIDENCES","PUAY HEE AVENUE","Strata Semi-detached","13","RCR","Freehold","Resale","1","2830000","-","4650","Strata","-","609","Oct-2018"
"44","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3000000","-","3154","Strata","-","951","Oct-2018"
"45","SOMMERVILLE REGENCY","LORONG SELANGAT","Strata Terrace","13","OCR","Freehold","Resale","1","2100000","-","2562","Strata","-","820","Oct-2018"
"46","WATTEN RESIDENCES","WATTEN RISE","Strata Terrace","11","CCR","Freehold","Resale","1","3600000","-","3111","Strata","-","1157","Oct-2018"
"47","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2950000","-","3154","Strata","-","935","Sep-2018"
"48","WATTEN RESIDENCES","WATTEN RISE","Strata Semi-detached","11","CCR","Freehold","Resale","1","3990000","-","4822","Strata","-","827","Sep-2018"
"49","FORTUNE VIEW","SOMMERVILLE WALK","Strata Terrace","13","OCR","Freehold","Resale","1","1700000","-","1991","Strata","-","854","Sep-2018"
"50","THE WHITLEY RESIDENCES","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","4750000","-","6071","Strata","-","782","Aug-2018"
"51","THE GREENWOOD","GREENWOOD AVENUE","Strata Terrace","11","CCR","103 yrs lease commencing from 2008","Resale","1","2800000","-","3714","Strata","-","754","Aug-2018"
"52","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3030000","-","3089","Strata","-","981","Aug-2018"
"53","WOLSKEL LODGE","WOLSKEL ROAD","Strata Terrace","13","OCR","Freehold","Resale","1","1820000","-","2433","Strata","-","748","Jul-2018"
"54","THE GREENWOOD","GREENWOOD AVENUE","Strata Terrace","11","CCR","103 yrs lease commencing from 2008","Resale","1","2800000","-","3014","Strata","-","929","Jul-2018"
"55","VILLAS LA VUE","SIGLAP VIEW","Strata Detached","15","OCR","Freehold","Resale","1","3208000","-","5210","Strata","-","616","Jun-2018"
"56","KALEIDO","LORONG K TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","3233498","-","3111","Strata","-","1039","Jun-2018"
"57","WATTEN RESIDENCES","WATTEN RISE","Strata Terrace","11","CCR","Freehold","Resale","1","3550000","-","3111","Strata","-","1141","Jun-2018"
"58","THE GREENWOOD","GREENWOOD AVENUE","Strata Terrace","11","CCR","103 yrs lease commencing from 2008","Resale","1","2950000","-","3025","Strata","-","975","Jun-2018"
"59","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4200000","-","6071","Strata","-","692","Jun-2018"
"60","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","3600000","-","4855","Strata","-","742","Jun-2018"
"61","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4400000","-","5393","Strata","-","816","Jun-2018"
"62","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4600000","-","6383","Strata","-","721","May-2018"
"63","THE GREENWOOD","GREENWOOD AVENUE","Strata Terrace","11","CCR","103 yrs lease commencing from 2008","Resale","1","2720000","-","2992","Strata","-","909","May-2018"
"64","VILLAS LA VUE","SIGLAP VIEW","Strata Detached","15","OCR","Freehold","Resale","1","3050000","-","4069","Strata","-","750","May-2018"
"65","MATLOCK RESIDENCES","MATLOCK RISE","Strata Detached","13","OCR","Freehold","Resale","1","3260000","-","5759","Strata","-","566","May-2018"
"66","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4380000","-","6092","Strata","-","719","May-2018"
"67","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Strata Terrace","15","RCR","Freehold","Resale","1","2400000","-","3574","Strata","-","672","Apr-2018"
"68","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4500000","-","5651","Strata","-","796","Apr-2018"
"69","THE CHANCERY RESIDENCE","CHANCERY LANE","Strata Terrace","11","CCR","99 yrs lease commencing from 2004","Resale","1","2510000","-","3272","Strata","01 to 05","767","Apr-2018"
"70","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3110000","-","3165","Strata","-","983","Apr-2018"
"71","ONE CHILTERN","CHILTERN DRIVE","Strata Detached","13","OCR","Freehold","Resale","1","3376000","-","5608","Strata","-","602","Apr-2018"
"72","WILKINSON 8","WILKINSON ROAD","Strata Detached","15","RCR","Freehold","Resale","1","2740000","-","3122","Strata","-","878","Apr-2018"
"73","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2935000","-","3089","Strata","-","950","Apr-2018"
"74","FORTUNE VIEW","SOMMERVILLE WALK","Strata Terrace","13","OCR","Freehold","Resale","1","1800000","-","1991","Strata","-","904","Apr-2018"
"75","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4800000","-","7416","Strata","-","647","Apr-2018"
"76","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","3400000","-","4855","Strata","-","700","Apr-2018"
"77","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2950000","-","3154","Strata","-","935","Apr-2018"
"78","WOLSKEL LODGE","WOLSKEL ROAD","Strata Terrace","13","OCR","Freehold","Resale","1","1880000","-","2562","Strata","-","734","Mar-2018"
"79","THE SEAWIND","LORONG M TELOK KURAU","Strata Terrace","15","OCR","Freehold","Resale","1","4050000","-","3348","Strata","-","1210","Mar-2018"
"80","BARKER TERRACES","BARKER ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3300000","-","2605","Strata","-","1267","Mar-2018"
"81","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","5000000","-","7266","Strata","-","688","Mar-2018"
"82","SANDALWOOD","TEMBELING ROAD","Strata Terrace","15","RCR","Freehold","Resale","1","3000000","-","3423","Strata","-","876","Feb-2018"
"83","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2850000","-","3154","Strata","-","904","Feb-2018"
"84","EASTREES","EAST COAST DRIVE","Strata Terrace","15","OCR","Freehold","Resale","1","3000000","-","3584","Strata","-","837","Feb-2018"
"85","THE WHITLEY RESIDENCES","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","4980000","-","5156","Strata","-","966","Feb-2018"
"86","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2880000","-","3089","Strata","-","932","Feb-2018"
"87","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4250000","-","6415","Strata","-","662","Feb-2018"
"88","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4000000","-","5296","Strata","-","755","Feb-2018"
"89","BARKER TERRACES","BARKER ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3280000","-","2616","Strata","-","1254","Feb-2018"
"90","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4500000","-","5673","Strata","-","793","Feb-2018"
"91","MONTCLAIR @ WHITLEY","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","2950000","-","4273","Strata","01 to 05","690","Feb-2018"
"92","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Strata Terrace","11","CCR","Freehold","Resale","1","4300000","-","2476","Strata","-","1737","Feb-2018"
"93","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Strata Terrace","11","CCR","Freehold","Resale","1","4100000","-","2680","Strata","-","1530","Feb-2018"
"94","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Strata Terrace","11","CCR","Freehold","Resale","1","4100000","-","2476","Strata","-","1656","Feb-2018"
"95","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Strata Terrace","11","CCR","Freehold","Resale","1","4100000","-","2648","Strata","-","1548","Feb-2018"
"96","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2830000","-","3089","Strata","-","916","Feb-2018"
"97","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2578300","-","3864","Strata","-","667","Jan-2018"
"98","DAISY PETALS","DAISY AVENUE","Strata Terrace","13","OCR","Freehold","Resale","1","1880000","-","2357","Strata","-","798","Jan-2018"
"99","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2880000","-","3154","Strata","-","913","Jan-2018"
"100","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2598300","-","3864","Strata","-","672","Jan-2018"
"101","BOURNEMOUTH EIGHT","BOURNEMOUTH ROAD","Strata Detached","15","RCR","Freehold","Resale","1","4900000","-","9149","Strata","-","536","Jan-2018"
"102","WATTEN RESIDENCES","WATTEN RISE","Strata Terrace","11","CCR","Freehold","Resale","1","3338000","-","2949","Strata","-","1132","Jan-2018"
"103","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2900000","-","3089","Strata","-","939","Jan-2018"
"104","KALEIDO","LORONG K TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","3289487","-","3283","Strata","-","1002","Jan-2018"
"105","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2578300","-","3864","Strata","-","667","Jan-2018"
"106","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4400000","-","6028","Strata","-","730","Dec-2017"
"107","MARINE BLUE","MARINE PARADE ROAD","Strata Terrace","15","RCR","Freehold","Resale","1","5700000","-","3993","Strata","-","1427","Dec-2017"
"108","MARINE BLUE","MARINE PARADE ROAD","Strata Terrace","15","RCR","Freehold","Resale","1","5078000","-","3671","Strata","-","1383","Dec-2017"
"109","BEAU VISTA","JALAN KEMBANGAN","Strata Terrace","14","OCR","Freehold","Resale","1","1760000","-","2583","Strata","-","681","Dec-2017"
"110","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2550000","-","3864","Strata","-","660","Dec-2017"
"111","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2850000","-","3111","Strata","-","916","Nov-2017"
"112","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4800000","-","6405","Strata","-","749","Nov-2017"
"113","THE CHANCERY RESIDENCE","CHANCERY LANE","Strata Terrace","11","CCR","99 yrs lease commencing from 2004","Resale","1","2500000","-","3229","Strata","01 to 05","774","Nov-2017"
"114","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Strata Terrace","15","OCR","Freehold","Resale","1","1950000","-","2939","Strata","-","664","Nov-2017"
"115","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2620000","-","3089","Strata","-","848","Nov-2017"
"116","BARKER TERRACES","BARKER ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3225000","-","2756","Strata","-","1170","Nov-2017"
"117","KALEIDO","LORONG K TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","3218897","-","3531","Strata","-","912","Nov-2017"
"118","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","3250000","-","4812","Strata","-","675","Oct-2017"
"119","KALEIDO","LORONG K TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","3337895","-","3401","Strata","-","981","Oct-2017"
"120","CENTURION RESIDENCES","PUAY HEE AVENUE","Strata Semi-detached","13","RCR","Freehold","Resale","1","2548888","-","3391","Strata","-","752","Oct-2017"
"121","CHANCERY HILL VILLAS","CHANCERY HILL ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4200000","-","5597","Strata","-","750","Oct-2017"
"122","GEYLANG HERITAGE","LORONG 34 GEYLANG","Strata Terrace","14","RCR","Freehold","Resale","1","1950000","-","1905","Strata","-","1023","Oct-2017"
"123","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","Resale","1","2150000","-","3003","Strata","-","716","Sep-2017"
"124","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2750000","-","3100","Strata","-","887","Sep-2017"
"125","SOMMERVILLE REGENCY","LORONG SELANGAT","Strata Terrace","13","OCR","Freehold","Resale","1","2075000","-","2540","Strata","-","817","Sep-2017"
"126","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2860000","-","3089","Strata","-","926","Sep-2017"
"127","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","Resale","1","2150000","-","3003","Strata","-","716","Sep-2017"
"128","MONTCLAIR @ WHITLEY","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","2900000","-","4187","Strata","01 to 05","693","Sep-2017"
"129","GILSTEAD BROOKS","GILSTEAD ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3150000","-","2992","Strata","01 to 05","1053","Sep-2017"
"130","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","3038000","-","4542","Strata","-","669","Sep-2017"
"131","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","Resale","1","2100000","-","2820","Strata","-","745","Aug-2017"
"132","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","Resale","1","2000000","-","2820","Strata","-","709","Aug-2017"
"133","MONTCLAIR @ WHITLEY","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","2950000","-","4327","Strata","01 to 05","682","Aug-2017"
"134","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","Resale","1","2150000","-","3003","Strata","-","716","Aug-2017"
"135","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2850000","-","3154","Strata","-","904","Aug-2017"
"136","LANDED HOUSING DEVELOPMENT","LORONG 110 CHANGI","Strata Semi-detached","15","OCR","999 yrs lease commencing from 2012","Resale","1","3220000","-","6652","Strata","-","484","Aug-2017"
"137","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","Strata Terrace","11","CCR","Freehold","Resale","1","2800000","-","2874","Strata","-","974","Jul-2017"
"138","WATTEN RESIDENCES","WATTEN RISE","Strata Semi-detached","11","CCR","Freehold","Resale","1","3600000","-","4004","Strata","-","899","Jul-2017"
"139","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","3710000","-","4951","Strata","-","749","Jul-2017"
"140","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2550000","-","3864","Strata","-","660","Jul-2017"
"141","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","2880000","-","3983","Strata","-","723","Jul-2017"
"142","FORTUNE VIEW","SOMMERVILLE WALK","Strata Terrace","13","OCR","Freehold","Resale","1","1580000","-","1948","Strata","-","811","Jul-2017"
"143","MEDALLION","BRADDELL ROAD","Strata Detached","13","OCR","Freehold","Resale","1","2450000","-","4015","Strata","-","610","Jul-2017"
"144","CASA FIDELIO","FIDELIO STREET","Strata Terrace","15","OCR","Freehold","Resale","1","1880000","-","1894","Strata","-","992","Jun-2017"
"145","MONTCLAIR @ WHITLEY","WHITLEY ROAD","Strata Detached","11","CCR","Freehold","Resale","1","3100000","-","4822","Strata","01 to 05","643","Jun-2017"
"146","WHITLEY VILLAS","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","2650000","-","2917","Strata","-","908","Jun-2017"
"147","CENTURION RESIDENCES","PUAY HEE AVENUE","Strata Semi-detached","13","RCR","Freehold","Resale","1","2780000","-","4693","Strata","-","592","Jun-2017"
"148","WHITLEY VILLAS","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","2650000","-","2896","Strata","-","915","May-2017"
"149","THE WHITLEY RESIDENCES","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Sub Sale","1","4000000","-","5716","Strata","-","700","May-2017"
"150","GILSTEAD BROOKS","GILSTEAD ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","2910000","-","2928","Strata","01 to 05","994","May-2017"
"151","THE GREENWOOD","GREENWOOD AVENUE","Strata Terrace","11","CCR","103 yrs lease commencing from 2008","Resale","1","2780000","-","3014","Strata","-","922","May-2017"
"152","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","2949888","-","3983","Strata","-","741","May-2017"
"153","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","2820","Strata","-","709","May-2017"
"154","WATTEN RESIDENCES","WATTEN RISE","Strata Terrace","11","CCR","Freehold","Resale","1","3250000","-","3111","Strata","-","1045","May-2017"
"155","THE WHITLEY RESIDENCES","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4850000","-","6125","Strata","-","792","May-2017"
"156","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2830000","-","3154","Strata","-","897","May-2017"
"157","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2900000","-","3154","Strata","-","920","May-2017"
"158","TERRA VILLAS","JALAN SAYANG","Strata Terrace","14","OCR","Freehold","New Sale","1","2980000","-","4338","Strata","-","687","May-2017"
"159","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","3018000","-","3983","Strata","-","758","Apr-2017"
"160","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2578300","-","3864","Strata","-","667","Apr-2017"
"161","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2509254","-","3767","Strata","-","666","Apr-2017"
"162","ELITE RESIDENCES","ELITE TERRACE","Strata Terrace","15","OCR","Freehold","New Sale","1","2578300","-","3864","Strata","-","667","Apr-2017"
"163","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","2960","Strata","-","676","Mar-2017"
"164","SOMMERVILLE REGENCY","LORONG SELANGAT","Strata Terrace","13","OCR","Freehold","Resale","1","2050000","-","2530","Strata","-","810","Mar-2017"
"165","TERRA VILLAS","JALAN SAYANG","Strata Terrace","14","OCR","Freehold","New Sale","1","2688000","-","3993","Strata","-","673","Mar-2017"
"166","GILSTEAD BROOKS","GILSTEAD ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3070000","-","3111","Strata","01 to 05","987","Mar-2017"
"167","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2150000","-","3003","Strata","-","716","Mar-2017"
"168","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2150000","-","3003","Strata","-","716","Mar-2017"
