"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"50","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2700000","-","3122","Strata","-","865","Jan-2018"
"51","LANDED HOUSING DEVELOPMENT","SARKIES ROAD","Strata Terrace","10","CCR","Freehold","Resale","1","7600000","-","3294","Strata","-","2307","Jan-2018"
"52","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2650000","-","3175","Strata","-","835","Jan-2018"
"53","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2530000","-","3175","Strata","-","797","Dec-2017"
"54","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2628000","-","3100","Strata","-","848","Dec-2017"
"55","MOUNT SINAI RESIDENCES","MOUNT SINAI LANE","Strata Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","3700000","-","6318","Strata","-","586","Nov-2017"
"56","DUBLIN LODGE","DUBLIN ROAD","Strata Terrace","09","CCR","Freehold","Resale","1","4650000","-","2562","Strata","-","1815","Nov-2017"
"57","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2650000","-","3122","Strata","-","849","Nov-2017"
"58","GOODWOOD GRAND","BALMORAL ROAD","Strata Detached","10","CCR","Freehold","New Sale","1","6950000","-","5231","Strata","-","1329","Oct-2017"
"59","D'LEEDON","LEEDON HEIGHTS","Strata Semi-detached","10","CCR","99 yrs lease commencing from 2010","Resale","1","5240800","-","6695","Strata","-","783","Oct-2017"
"60","GOODWOOD GRAND","BALMORAL ROAD","Strata Detached","10","CCR","Freehold","New Sale","1","6950000","-","5231","Strata","-","1329","Oct-2017"
"61","BOTANIC @ CLUNY PARK","CLUNY PARK ROAD","Strata Detached","10","CCR","Freehold","New Sale","1","7450000","-","6232","Strata","-","1195","Sep-2017"
"62","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2750000","-","3175","Strata","-","866","Sep-2017"
"63","FERNHILL COTTAGE","FERNHILL ROAD","Strata Terrace","10","CCR","Freehold","Resale","1","2830000","-","1787","Strata","-","1584","Sep-2017"
"64","VENTURA HEIGHTS","JALAN LIM TAI SEE","Strata Semi-detached","10","CCR","Freehold","Resale","1","3200000","-","4661","Strata","-","687","Aug-2017"
"65","THE FORD @ HOLLAND","FORD AVENUE","Strata Terrace","10","CCR","Freehold","Resale","1","4100000","-","3294","Strata","-","1245","Aug-2017"
"66","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2503800","-","3122","Strata","-","802","Jul-2017"
"67","SOMMERVILLE PARK","SOMMERVILLE ESTATE ROAD","Strata Terrace","10","CCR","Freehold","Resale","1","4050000","-","3294","Strata","-","1230","Jun-2017"
"68","SOMMERVILLE PARK","FARRER DRIVE","Strata Terrace","10","CCR","Freehold","Resale","1","4800000","-","4101","Strata","01 to 05","1170","Jun-2017"
"69","ILLOURA","OLD HOLLAND ROAD","Strata Semi-detached","10","CCR","Freehold","Resale","1","3920000","-","4284","Strata","01 to 05","915","May-2017"
"70","ILLOURA","OLD HOLLAND ROAD","Strata Semi-detached","10","CCR","Freehold","Resale","1","3650000","-","4176","Strata","01 to 05","874","May-2017"
"71","ILLOURA","OLD HOLLAND ROAD","Strata Detached","10","CCR","Freehold","Resale","1","3880000","-","4241","Strata","01 to 05","915","Apr-2017"
"72","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2700000","-","3079","Strata","-","877","Apr-2017"
"73","SOMMERVILLE PARK","SOMMERVILLE ESTATE ROAD","Strata Terrace","10","CCR","Freehold","Resale","1","4000000","-","3294","Strata","-","1214","Apr-2017"
"74","ELEVEN @ HOLLAND","HOLLAND LINK","Strata Semi-detached","10","CCR","99 yrs lease commencing from 2010","Resale","7","17500000","-","26113","Strata","01 to 05","670","Mar-2017"
"75","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2500000","-","2949","Strata","-","848","Mar-2017"
"76","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2780000","-","3165","Strata","-","878","Mar-2017"
"77","LANDED HOUSING DEVELOPMENT","JALAN LIM TAI SEE","Strata Terrace","10","CCR","Freehold","Resale","1","4000000","-","4446","Strata","-","900","Mar-2017"
"78","BOTANIC @ CLUNY PARK","CLUNY PARK ROAD","Strata Detached","10","CCR","Freehold","New Sale","1","6400000","-","6157","Strata","-","1039","Jan-2017"
"79","MOUNT SINAI RESIDENCES","MOUNT SINAI LANE","Strata Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","4008888","-","6039","Strata","-","664","Nov-2016"
"80","BOTANIC @ CLUNY PARK","CLUNY PARK ROAD","Strata Detached","10","CCR","Freehold","New Sale","1","6800000","-","6308","Strata","-","1078","Nov-2016"
"81","NAMLY COURT","BUKIT TIMAH ROAD","Strata Terrace","10","CCR","Freehold","Resale","1","2850000","-","2820","Strata","-","1011","Oct-2016"
"82","THE TENERIFFE","LAUREL WOOD AVENUE","Strata Terrace","10","CCR","99 yrs lease commencing from 1996","Resale","1","2850000","-","3175","Strata","-","898","Sep-2016"
"83","MOUNT SINAI RESIDENCES","MOUNT SINAI LANE","Strata Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","4200000","-","6394","Strata","-","657","Sep-2016"
"84","SOMMERVILLE PARK","SOMMERVILLE ESTATE ROAD","Strata Terrace","10","CCR","Freehold","Resale","1","3700000","-","3068","Strata","-","1206","Sep-2016"

84 record(s) retrieved based on user-specific search criteria

"Search By "Period (AUG 2016 to AUG 2019) & Property Type (Strata Landed) & Postal Districts: 06, 07, 08, 09, 10 & Type of Sale: New Sale ,  Sub Sale ,  Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
