"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"50","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","759000","-","420","Strata","06 to 10","1808","Aug-2019"
"51","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","2306000","-","1378","Strata","16 to 20","1674","Aug-2019"
"52","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1800630","-","700","Strata","11 to 15","2574","Aug-2019"
"53","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1467000","-","904","Strata","11 to 15","1622","Aug-2019"
"54","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2800000","-","1346","Strata","16 to 20","2081","Aug-2019"
"55","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1129000","-","603","Strata","11 to 15","1873","Aug-2019"
"56","M21","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","1560000","-","1066","Strata","01 to 05","1464","Aug-2019"
"57","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1807110","-","743","Strata","06 to 10","2433","Aug-2019"
"58","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1520000","-","1625","Strata","01 to 05","935","Aug-2019"
"59","SANDY EIGHT","SANDY LANE","Apartment","15","RCR","Freehold","New Sale","1","1249000","-","721","Strata","01 to 05","1732","Aug-2019"
"60","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2125000","-","1249","Strata","01 to 05","1702","Aug-2019"
"61","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1760000","-","1615","Strata","01 to 05","1090","Aug-2019"
"62","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","1728000","-","1098","Strata","11 to 15","1574","Aug-2019"
"63","SANDY EIGHT","SANDY LANE","Apartment","15","RCR","Freehold","New Sale","1","1227000","-","732","Strata","01 to 05","1676","Aug-2019"
"64","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2805000","-","1711","Strata","01 to 05","1639","Aug-2019"
"65","ONE DUSUN RESIDENCES","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","1100000","-","657","Strata","21 to 25","1675","Aug-2019"
"66","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1953000","-","1076","Strata","11 to 15","1814","Aug-2019"
"67","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","1488000","-","549","Strata","01 to 05","2711","Aug-2019"
"68","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","Resale","1","1600000","-","1270","Strata","11 to 15","1260","Aug-2019"
"69","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1580000","-","1076","Strata","11 to 15","1468","Aug-2019"
"70","CORALIS","JOO CHIAT ROAD","Condominium","15","RCR","Freehold","Resale","1","2010000","-","1227","Strata","01 to 05","1638","Aug-2019"
"71","ESCADA VIEW","LENGKONG EMPAT","Condominium","14","OCR","Freehold","Resale","1","750000","-","775","Strata","01 to 05","968","Aug-2019"
"72","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2451000","-","1410","Strata","11 to 15","1738","Aug-2019"
"73","WATTEN HILL","WATTEN ESTATE ROAD","Condominium","11","CCR","Freehold","Resale","1","2550000","-","1981","Strata","-","1288","Aug-2019"
"74","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1450000","-","1647","Strata","16 to 20","880","Aug-2019"
"75","ONE MEYER","MEYER PLACE","Apartment","15","RCR","Freehold","New Sale","1","2626470","-","1033","Strata","16 to 20","2542","Aug-2019"
"76","ONE MEYER","MEYER PLACE","Apartment","15","RCR","Freehold","New Sale","1","1684980","-","614","Strata","16 to 20","2746","Aug-2019"
"77","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1067000","-","635","Strata","06 to 10","1680","Aug-2019"
"78","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1585000","-","926","Strata","11 to 15","1712","Aug-2019"
"79","VIENTO","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","560000","-","452","Strata","01 to 05","1239","Aug-2019"
"80","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1270000","-","710","Strata","11 to 15","1788","Aug-2019"
"81","TEN @ SUFFOLK","SUFFOLK ROAD","Apartment","11","CCR","Freehold","Resale","1","1640000","-","1119","Strata","06 to 10","1465","Jul-2019"
"82","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","956888","-","840","Strata","06 to 10","1140","Jul-2019"
"83","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1569150","-","926","Strata","11 to 15","1695","Jul-2019"
"84","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2226150","-","1302","Strata","26 to 30","1709","Jul-2019"
"85","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","953000","-","527","Strata","06 to 10","1807","Jul-2019"
"86","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1497440","-","915","Strata","11 to 15","1637","Jul-2019"
"87","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1477840","-","915","Strata","06 to 10","1615","Jul-2019"
"88","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1487640","-","915","Strata","11 to 15","1626","Jul-2019"
"89","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1502340","-","915","Strata","11 to 15","1642","Jul-2019"
"90","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1549350","-","926","Strata","06 to 10","1674","Jul-2019"
"91","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1564200","-","926","Strata","11 to 15","1690","Jul-2019"
"92","THE MIDAS","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1730000","-","2131","Strata","06 to 10","812","Jul-2019"
"93","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1364160","-","829","Strata","11 to 15","1646","Jul-2019"
"94","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1368080","-","829","Strata","11 to 15","1651","Jul-2019"
"95","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1390620","-","829","Strata","16 to 20","1678","Jul-2019"
"96","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1360240","-","829","Strata","11 to 15","1641","Jul-2019"
"97","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1348480","-","829","Strata","06 to 10","1627","Jul-2019"
"98","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1584000","-","926","Strata","16 to 20","1711","Jul-2019"
"99","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1579050","-","926","Strata","11 to 15","1706","Jul-2019"
"100","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1588950","-","926","Strata","16 to 20","1716","Jul-2019"
"101","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","947000","-","506","Strata","06 to 10","1872","Jul-2019"
"102","OLLOI","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","New Sale","1","1630530","-","947","Strata","01 to 05","1721","Jul-2019"
"103","AMARYLLIS VILLE","NEWTON ROAD","Condominium","11","CCR","99 yrs lease commencing from 1997","Resale","1","3600000","-","2594","Strata","26 to 30","1388","Jul-2019"
"104","EIS RESIDENCES","HAIG AVENUE","Apartment","15","RCR","Freehold","Resale","1","878000","-","1066","Strata","01 to 05","824","Jul-2019"
"105","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1574100","-","926","Strata","11 to 15","1700","Jul-2019"
"106","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1249000","-","721","Strata","11 to 15","1732","Jul-2019"
"107","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1209000","-","721","Strata","01 to 05","1676","Jul-2019"
"108","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1067000","-","635","Strata","06 to 10","1680","Jul-2019"
"109","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1703430","-","700","Strata","01 to 05","2435","Jul-2019"
"110","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","988000","-","732","Strata","01 to 05","1350","Jul-2019"
"111","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","833000","-","495","Strata","16 to 20","1682","Jul-2019"
"112","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","3174000","-","1130","Strata","16 to 20","2808","Jul-2019"
"113","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","935000","-","506","Strata","01 to 05","1848","Jul-2019"
"114","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1700000","-","1238","Strata","11 to 15","1373","Jul-2019"
"115","RESIDENCES 88","LORONG MARICAN","Apartment","14","OCR","Freehold","Resale","1","645000","-","506","Strata","01 to 05","1275","Jul-2019"
"116","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","1110000","-","1270","Strata","11 to 15","874","Jul-2019"
"117","PALM VISTA","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1900000","-","1927","Strata","01 to 05","986","Jul-2019"
"118","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1368000","-","840","Strata","16 to 20","1629","Jul-2019"
"119","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1070000","-","904","Strata","11 to 15","1183","Jul-2019"
"120","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1228000","-","603","Strata","06 to 10","2037","Jul-2019"
"121","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","819000","-","495","Strata","01 to 05","1654","Jul-2019"
"122","MORIMASA GARDENS","GILSTEAD ROAD","Condominium","11","CCR","Freehold","Resale","1","3200000","-","2217","Strata","01 to 05","1443","Jul-2019"
"123","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1388888","-","872","Strata","11 to 15","1593","Jul-2019"
"124","FAMILIE MANSIONS","LORONG 8 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","890000","-","1227","Strata","06 to 10","725","Jul-2019"
"125","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1163000","-","657","Strata","06 to 10","1771","Jul-2019"
"126","1953","TESSENSOHN ROAD","Apartment","12","RCR","Freehold","New Sale","1","1133000","-","614","Strata","01 to 05","1847","Jul-2019"
"127","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1503000","-","1023","Strata","16 to 20","1470","Jul-2019"
"128","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1505000","-","958","Strata","01 to 05","1571","Jul-2019"
"129","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1627000","-","1012","Strata","11 to 15","1608","Jul-2019"
"130","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1163000","-","657","Strata","06 to 10","1771","Jul-2019"
"131","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","924900","-","603","Strata","06 to 10","1534","Jul-2019"
"132","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1570000","-","958","Strata","16 to 20","1639","Jul-2019"
"133","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1079000","-","635","Strata","06 to 10","1699","Jul-2019"
"134","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1055000","-","635","Strata","06 to 10","1661","Jul-2019"
"135","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1333000","-","840","Strata","11 to 15","1588","Jul-2019"
"136","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1843000","-","1119","Strata","16 to 20","1646","Jul-2019"
"137","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1037000","-","624","Strata","11 to 15","1661","Jul-2019"
"138","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1122000","-","635","Strata","16 to 20","1767","Jul-2019"
"139","THE ADDITION","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","Freehold","New Sale","1","1638000","-","947","Strata","01 to 05","1729","Jul-2019"
"140","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1346000","-","721","Strata","01 to 05","1866","Jul-2019"
"141","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1359000","-","829","Strata","06 to 10","1640","Jul-2019"
"142","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1210000","-","667","Strata","06 to 10","1813","Jul-2019"
"143","DAKOTA RESIDENCES","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2007","Resale","1","1460000","-","1023","Strata","06 to 10","1428","Jul-2019"
"144","LE CONNEY PARK","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1090000","-","1044","Strata","01 to 05","1044","Jul-2019"
"145","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1906720","-","1023","Strata","16 to 20","1865","Jul-2019"
"146","SANDY EIGHT","SANDY LANE","Apartment","15","RCR","Freehold","New Sale","1","1289000","-","732","Strata","01 to 05","1761","Jul-2019"
"147","PARC ELEGANCE","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","585000","-","420","Strata","01 to 05","1394","Jul-2019"
"148","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1368000","-","829","Strata","06 to 10","1651","Jul-2019"
"149","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","720000","-","463","Strata","01 to 05","1556","Jul-2019"
"150","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1117000","-","635","Strata","01 to 05","1759","Jul-2019"
"151","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2150000","-","1776","Strata","06 to 10","1211","Jul-2019"
"152","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","970000","-","678","Strata","01 to 05","1430","Jul-2019"
"153","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","12000000","-","4392","Strata","16 to 20","2732","Jul-2019"
"154","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1420000","-","1141","Strata","01 to 05","1245","Jul-2019"
"155","DAKOTA RESIDENCES","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2007","Resale","1","1470000","-","1044","Strata","11 to 15","1408","Jul-2019"
"156","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1080000","-","624","Strata","11 to 15","1730","Jul-2019"
"157","NEEM TREE","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1263780","-","710","Strata","06 to 10","1779","Jul-2019"
"158","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1241000","-","721","Strata","11 to 15","1721","Jul-2019"
"159","CRESCENDO PARK","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1645000","-","1410","Strata","01 to 05","1167","Jul-2019"
"160","8 RAJA","JALAN RAJA UDANG","Apartment","12","RCR","Freehold","Resale","1","2550000","-","2024","Strata","06 to 10","1260","Jul-2019"
"161","SKYSUITES17","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","1075000","-","678","Strata","21 to 25","1585","Jul-2019"
"162","HAIG 162","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","595000","-","366","Strata","06 to 10","1626","Jul-2019"
"163","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1700000","-","1023","Strata","01 to 05","1662","Jul-2019"
"164","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","2150000","-","1098","Strata","16 to 20","1958","Jul-2019"
"165","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","2017620","-","1313","Strata","06 to 10","1536","Jul-2019"
"166","SUNSHINE RESIDENCE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1075000","-","958","Strata","01 to 05","1122","Jul-2019"
