"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"73","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2800000","-","1680","Land","-","1666","Jun-2019"
"74","KEW VALE","LIMAU GARDEN","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2400000","-","2766","Land","-","868","Jun-2019"
"75","LANDED HOUSING DEVELOPMENT","JALAN KHAMIS","Terrace","20","RCR","Freehold","Resale","1","1928000","-","1260","Land","-","1530","Jun-2019"
"76","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Detached","20","RCR","Freehold","Resale","1","17800000","-","18628","Land","-","956","Jun-2019"
"77","TAI HWAN GARDEN","TAI HWAN LANE","Terrace","19","OCR","Freehold","Resale","1","3000000","-","2856","Land","-","1051","Jun-2019"
"78","CHUAN SEVEN","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 1997","Resale","1","1830000","-","1668","Land","-","1097","Jun-2019"
"79","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","2950000","-","2183","Land","-","1351","Jun-2019"
"80","LANDED HOUSING DEVELOPMENT","JALAN CHEGAR","Terrace","20","RCR","Freehold","Resale","1","1728000","-","885","Land","-","1953","Jun-2019"
"81","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","Terrace","19","OCR","Freehold","Resale","1","2280000","-","1878","Land","-","1214","Jun-2019"
"82","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2500000","-","1615","Land","-","1548","Jun-2019"
"83","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3550000","-","1840","Land","-","1930","Jun-2019"
"84","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5100000","-","4800","Land","-","1063","May-2019"
"85","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","Terrace","20","OCR","Freehold","Resale","1","3100000","-","1946","Land","-","1593","May-2019"
"86","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Terrace","19","OCR","99 yrs lease commencing from 1954","Resale","1","800000","-","3270","Land","-","245","May-2019"
"87","LANDED HOUSING DEVELOPMENT","JALAN LYE KWEE ","Semi-detached","19","OCR","Freehold","Resale","1","2450000","-","3084","Land","-","794","May-2019"
"88","SEMBAWANG HILLS ESTATE","JALAN LEBAN","Semi-detached","20","OCR","Freehold","Resale","1","4800000","-","3320","Land","-","1446","May-2019"
"89","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1930000","-","1764","Land","-","1094","May-2019"
"90","PARRY PARK","PARRY VIEW","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","3200000","-","1685","Land","-","1900","May-2019"
"91","GOLDEN HILL ESTATE","LI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2368800","-","1950","Land","-","1214","May-2019"
"92","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","5450000","-","6602","Land","-","826","May-2019"
"93","RAYA GARDEN","JALAN KELICHAP","Terrace","19","OCR","Freehold","Resale","1","2100000","-","1683","Land","-","1247","May-2019"
"94","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4000000","-","4202","Land","-","952","May-2019"
"95","THE RIVERINA","RIVERINA WALK","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1680000","-","1619","Land","-","1038","May-2019"
"96","EAST COAST HILL","SENNETT LANE","Semi-detached","16","OCR","Freehold","Resale","1","3780000","-","3254","Land","-","1162","May-2019"
"97","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1815000","-","1620","Land","-","1120","May-2019"
"98","SEA BREEZE TERRACE","SEA BREEZE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2820000","-","1861","Land","-","1515","May-2019"
"99","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2950000","-","1626","Land","-","1814","May-2019"
"100","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","2230000","-","1993","Land","-","1119","May-2019"
"101","LANDED HOUSING DEVELOPMENT","HARVEY AVENUE","Detached","16","OCR","Freehold","Resale","1","5800000","-","5505","Land","-","1054","May-2019"
"102","LANDED HOUSING DEVELOPMENT","EDEN GROVE","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1868","Land","-","1258","May-2019"
"103","LANDED HOUSING DEVELOPMENT","BEDOK WALK","Semi-detached","16","OCR","Freehold","Resale","1","4250000","-","4055","Land","-","1048","May-2019"
"104","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","Semi-detached","20","RCR","Freehold","Resale","1","4380000","-","3217","Land","-","1361","May-2019"
"105","GOLDENHILL VILLAS","GOLDEN DRIVE","Terrace","19","OCR","Freehold","Resale","1","3650000","-","2772","Land","-","1317","May-2019"
"106","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","3025000","-","1501","Land","-","2016","May-2019"
"107","KEW VALE","KEW DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1788888","-","1679","Land","-","1065","May-2019"
"108","LANDED HOUSING DEVELOPMENT","TEOW HOCK AVENUE","Terrace","19","OCR","Freehold","Resale","1","2305000","-","2320","Land","-","994","May-2019"
"109","EASTWOOD VILLE","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2218000","-","2559","Land","-","867","May-2019"
"110","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Detached","20","RCR","Freehold","Resale","1","5350000","-","4335","Land","-","1234","May-2019"
"111","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","5300000","-","4003","Land","-","1324","May-2019"
"112","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","2100000","-","1871","Land","-","1123","May-2019"
"113","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1870000","-","1730","Land","-","1081","May-2019"
"114","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3360000","-","2800","Land","-","1200","May-2019"
"115","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4460000","-","2801","Land","-","1592","May-2019"
"116","LANDED HOUSING DEVELOPMENT","JALAN ARIF","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","3180000","-","3222","Land","-","987","May-2019"
"117","CHUAN GREEN","CHUAN LINK","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1950000","-","1735","Land","-","1124","May-2019"
"118","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4350000","-","2800","Land","-","1554","May-2019"
"119","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","3000000","-","1974","Land","-","1520","May-2019"
"120","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","2800000","-","2570","Land","-","1089","May-2019"
"121","TAI HWAN GARDEN","TAI HWAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","3000000","-","2079","Land","-","1443","May-2019"
"122","LUCKY HILL","JALAN LIMAU NIPIS","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2400000","-","1948","Land","-","1232","May-2019"
"123","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3410000","-","2161","Land","-","1578","May-2019"
"124","WELLINGTON PARK","ELLINGTON SQUARE","Terrace","20","OCR","Freehold","Resale","1","2670000","-","1855","Land","-","1440","May-2019"
"125","LANDED HOUSING DEVELOPMENT","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","2880000","-","2637","Land","-","1092","May-2019"
"126","TAI HWAN GARDEN","TAI HWAN PLACE","Terrace","19","OCR","Freehold","Resale","1","2540000","-","1842","Land","-","1379","May-2019"
"127","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","3000000","-","2070","Land","-","1449","Apr-2019"
"128","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1700000","-","1615","Land","-","1053","Apr-2019"
"129","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1880","Land","-","1436","Apr-2019"
"130","LANDED HOUSING DEVELOPMENT","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2250000","-","1615","Land","-","1394","Apr-2019"
"131","SPRING PARK ESTATE","PRIMROSE AVENUE","Terrace","16","OCR","Freehold","Resale","1","3150000","-","2773","Land","-","1136","Apr-2019"
"132","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3400000","-","2160","Land","-","1574","Apr-2019"
"133","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2608000","-","2161","Land","-","1207","Apr-2019"
"134","WELLINGTON PARK","ELLINGTON SQUARE","Terrace","20","OCR","Freehold","Resale","1","3050000","-","1860","Land","-","1640","Apr-2019"
"135","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Terrace","19","OCR","Freehold","Resale","1","3180000","-","3068","Land","-","1037","Apr-2019"
"136","YEW LIAN PARK","TAMAN PERMATA","Terrace","20","RCR","Freehold","Resale","1","2600000","-","1816","Land","-","1432","Apr-2019"
"137","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","1890000","-","2338","Land","-","808","Apr-2019"
"138","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3740000","-","2159","Land","-","1732","Apr-2019"
"139","BEDOKVILLE","JALAN LIMAU BALI","Semi-detached","16","OCR","Freehold","Resale","1","3500000","-","3472","Land","-","1008","Apr-2019"
"140","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","Terrace","19","OCR","Freehold","Resale","1","2435000","-","2467","Land","-","987","Apr-2019"
"141","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","Terrace","19","OCR","Freehold","Resale","1","3250000","-","1900","Land","-","1711","Apr-2019"
"142","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2200000","-","1711","Land","-","1285","Apr-2019"
"143","SERANGOON GARDEN ESTATE","RAGLAN GROVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5900000","-","4958","Land","-","1190","Apr-2019"
"144","LAUW & SONS GARDEN","CLOVER CRESCENT","Detached","20","RCR","Freehold","Resale","1","11188888","-","10034","Land","-","1115","Apr-2019"
"145","LANDED HOUSING DEVELOPMENT","LORONG 4 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","3680000","-","2153","Land","-","1709","Apr-2019"
"146","APOLLO GARDENS","SUNBIRD CIRCLE","Terrace","16","OCR","Freehold","Resale","1","2850000","-","2073","Land","-","1375","Apr-2019"
"147","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","2300000","-","1871","Land","-","1229","Apr-2019"
"148","LANDED HOUSING DEVELOPMENT","JALAN PELIKAT","Terrace","19","OCR","Freehold","Resale","1","2950000","-","3027","Land","-","975","Apr-2019"
"149","HENLEY GARDENS","JALAN ARIF","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","1615","Land","-","1053","Apr-2019"
"150","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1828000","-","1651","Land","-","1107","Apr-2019"
"151","TOH ESTATE","TOH HEIGHTS","Detached","17","OCR","Freehold","Resale","1","11400000","-","9768","Land","-","1167","Apr-2019"
"152","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","6000000","-","5886","Land","-","1019","Apr-2019"
"153","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","2500000","-","1845","Land","-","1355","Apr-2019"
"154","TAI HWAN GARDEN","TAI HWAN AVENUE","Terrace","19","OCR","Freehold","Resale","1","2990000","-","2782","Land","-","1075","Apr-2019"
"155","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4398000","-","2801","Land","-","1570","Apr-2019"
"156","LANDED HOUSING DEVELOPMENT","JALAN LABU AYER","Terrace","19","OCR","Freehold","Resale","1","2320000","-","1960","Land","-","1184","Apr-2019"
"157","LIMAU VILLAS","LIMAU TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1996","Resale","1","1770000","-","1723","Land","-","1027","Apr-2019"
"158","LOWLAND TERRACE","LOWLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1664","Land","-","1622","Apr-2019"
"159","LANDED HOUSING DEVELOPMENT","BEDOK AVENUE","Terrace","16","OCR","Freehold","Resale","1","3900000","-","2928","Land","-","1332","Apr-2019"
"160","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","2600000","-","1907","Land","-","1363","Apr-2019"
"161","LANDED HOUSING DEVELOPMENT","JALAN SEMBILANG","Terrace","20","RCR","Freehold","Resale","1","2040000","-","1658","Land","-","1231","Apr-2019"
"162","PICARDY GARDENS","JALAN PARI BURONG","Terrace","16","OCR","Freehold","Resale","1","3120000","-","2310","Land","-","1351","Apr-2019"
"163","KEW GROVE","KEW DRIVE","Terrace","16","OCR","Freehold","Resale","1","2650000","-","2362","Land","-","1122","Apr-2019"
"164","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2680000","-","1888","Land","-","1419","Mar-2019"
"165","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","2200000","-","2041","Land","-","1078","Mar-2019"
"166","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4050000","-","4222","Land","-","959","Mar-2019"
"167","EASTWOOD PARK","EASTWOOD DRIVE","Semi-detached","16","OCR","99 yrs lease commencing from 1995","Resale","1","2200000","-","3152","Land","-","698","Mar-2019"
"168","GOLDENHILL VILLAS","GOLDEN WALK","Terrace","19","OCR","Freehold","Resale","1","3200000","-","1615","Land","-","1982","Mar-2019"
"169","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1710000","-","1851","Land","-","924","Mar-2019"
