"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"43","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1409400","-","1130","Strata","01 to 05","1247","Aug-2019"
"44","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1645000","-","1281","Strata","06 to 10","1284","Aug-2019"
"45","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1526000","-","1238","Strata","06 to 10","1233","Aug-2019"
"46","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","1051000","-","904","Strata","06 to 10","1162","Aug-2019"
"47","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","655000","-","463","Strata","11 to 15","1415","Aug-2019"
"48","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1145000","-","872","Strata","01 to 05","1313","Aug-2019"
"49","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","860000","-","646","Strata","01 to 05","1332","Aug-2019"
"50","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","Sub Sale","1","560000","-","527","Strata","01 to 05","1062","Aug-2019"
"51","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","840000","-","1076","Strata","06 to 10","780","Aug-2019"
"52","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","915","Strata","01 to 05","1148","Aug-2019"
"53","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2030000","-","1765","Strata","26 to 30","1150","Aug-2019"
"54","PRESTO@UPPER SERANGOON","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","850000","-","797","Strata","01 to 05","1067","Aug-2019"
"55","THE GARDEN RESIDENCES","SERANGOON NORTH VIEW","Apartment","19","OCR","99 yrs lease commencing from 2017","New Sale","1","917700","-","614","Strata","11 to 15","1496","Aug-2019"
"56","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1438000","-","1109","Strata","11 to 15","1297","Aug-2019"
"57","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","791000","-","527","Strata","06 to 10","1500","Aug-2019"
"58","PARC KOMO","UPPER CHANGI ROAD NORTH","Apartment","17","OCR","Freehold","New Sale","1","1249000","-","721","Strata","01 to 05","1732","Aug-2019"
"59","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","578000","-","431","Strata","01 to 05","1342","Aug-2019"
"60","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","901000","-","614","Strata","11 to 15","1469","Aug-2019"
"61","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","1744","Strata","11 to 15","602","Aug-2019"
"62","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","Resale","1","680000","-","474","Strata","01 to 05","1436","Aug-2019"
"63","CARDIFF RESIDENCE","CARDIFF GROVE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","590000","-","420","Strata","01 to 05","1405","Aug-2019"
"64","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","775000","-","495","Strata","11 to 15","1565","Aug-2019"
"65","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1860000","-","1679","Strata","06 to 10","1108","Aug-2019"
"66","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","785000","-","527","Strata","06 to 10","1488","Aug-2019"
"67","THE GARDEN RESIDENCES","SERANGOON NORTH VIEW","Apartment","19","OCR","99 yrs lease commencing from 2017","New Sale","1","1384900","-","797","Strata","11 to 15","1739","Aug-2019"
"68","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1414000","-","1066","Strata","11 to 15","1327","Aug-2019"
"69","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","823000","-","614","Strata","01 to 05","1341","Aug-2019"
"70","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","963000","-","721","Strata","01 to 05","1335","Aug-2019"
"71","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1279080","-","850","Strata","01 to 05","1504","Aug-2019"
"72","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1252000","-","1012","Strata","01 to 05","1237","Aug-2019"
"73","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1431000","-","1012","Strata","06 to 10","1414","Aug-2019"
"74","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1387000","-","936","Strata","16 to 20","1481","Aug-2019"
"75","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1975","Resale","1","1331000","-","1313","Strata","01 to 05","1014","Aug-2019"
"76","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1060000","-","980","Strata","11 to 15","1082","Aug-2019"
"77","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","820000","-","1152","Strata","01 to 05","712","Aug-2019"
"78","LATTICE ONE","SERAYA CRESCENT","Apartment","20","OCR","Freehold","New Sale","1","969000","-","538","Strata","01 to 05","1800","Aug-2019"
"79","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1521000","-","1238","Strata","01 to 05","1229","Aug-2019"
"80","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","936000","-","635","Strata","06 to 10","1474","Aug-2019"
"81","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1069000","-","732","Strata","01 to 05","1460","Aug-2019"
"82","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","791000","-","538","Strata","06 to 10","1470","Aug-2019"
"83","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1382000","-","926","Strata","01 to 05","1493","Aug-2019"
"84","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1441000","-","990","Strata","11 to 15","1455","Aug-2019"
"85","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1373000","-","936","Strata","16 to 20","1466","Aug-2019"
"86","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","899000","-","635","Strata","01 to 05","1416","Aug-2019"
"87","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","960000","-","667","Strata","01 to 05","1438","Aug-2019"
"88","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1004000","-","721","Strata","01 to 05","1392","Aug-2019"
"89","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","975000","-","667","Strata","01 to 05","1461","Aug-2019"
"90","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","679000","-","484","Strata","01 to 05","1402","Aug-2019"
"91","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1349000","-","1012","Strata","01 to 05","1333","Aug-2019"
"92","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","791000","-","592","Strata","01 to 05","1336","Aug-2019"
"93","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1449000","-","1012","Strata","11 to 15","1432","Aug-2019"
"94","THE GARDEN RESIDENCES","SERANGOON NORTH VIEW","Apartment","19","OCR","99 yrs lease commencing from 2017","New Sale","1","916900","-","614","Strata","11 to 15","1494","Aug-2019"
"95","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","650000","-","527","Strata","01 to 05","1232","Aug-2019"
"96","LATTICE ONE","SERAYA CRESCENT","Apartment","20","OCR","Freehold","New Sale","1","1014000","-","560","Strata","01 to 05","1812","Aug-2019"
"97","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","756000","-","527","Strata","01 to 05","1433","Aug-2019"
"98","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1078000","-","700","Strata","11 to 15","1541","Aug-2019"
"99","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1158000","-","753","Strata","11 to 15","1537","Aug-2019"
"100","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","800000","-","538","Strata","06 to 10","1486","Aug-2019"
"101","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1047000","-","721","Strata","11 to 15","1452","Aug-2019"
"102","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1435000","-","990","Strata","11 to 15","1449","Aug-2019"
"103","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","901000","-","635","Strata","06 to 10","1419","Aug-2019"
"104","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1788000","-","1270","Strata","11 to 15","1408","Aug-2019"
"105","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1343000","-","936","Strata","11 to 15","1434","Aug-2019"
"106","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1428000","-","1012","Strata","06 to 10","1411","Aug-2019"
"107","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1536200","-","904","Strata","06 to 10","1699","Aug-2019"
"108","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1295400","-","764","Strata","06 to 10","1695","Aug-2019"
"109","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","660000","-","463","Strata","01 to 05","1426","Aug-2019"
"110","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1338000","-","1033","Strata","06 to 10","1295","Aug-2019"
"111","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","656000","-","463","Strata","01 to 05","1417","Aug-2019"
"112","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1129000","-","915","Strata","06 to 10","1234","Aug-2019"
"113","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","1092000","-","904","Strata","06 to 10","1208","Aug-2019"
"114","THE GARDEN RESIDENCES","SERANGOON NORTH VIEW","Apartment","19","OCR","99 yrs lease commencing from 2017","New Sale","1","1027700","-","614","Strata","11 to 15","1675","Aug-2019"
"115","ECO","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","850000","-","635","Strata","06 to 10","1338","Aug-2019"
"116","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1070000","-","1109","Strata","01 to 05","965","Aug-2019"
"117","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","959000","-","667","Strata","01 to 05","1437","Aug-2019"
"118","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1027000","-","646","Strata","11 to 15","1590","Aug-2019"
"119","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1238000","-","915","Strata","11 to 15","1353","Aug-2019"
"120","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","713000","-","484","Strata","06 to 10","1472","Aug-2019"
"121","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","744000","-","527","Strata","01 to 05","1411","Aug-2019"
"122","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","991000","-","721","Strata","01 to 05","1374","Aug-2019"
"123","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1077000","-","753","Strata","16 to 20","1429","Aug-2019"
"124","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1419000","-","1012","Strata","01 to 05","1402","Aug-2019"
"125","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","742000","-","527","Strata","01 to 05","1407","Aug-2019"
"126","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1047000","-","667","Strata","16 to 20","1569","Aug-2019"
"127","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1469000","-","1012","Strata","06 to 10","1452","Aug-2019"
"128","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","766000","-","527","Strata","06 to 10","1452","Aug-2019"
"129","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","959000","-","667","Strata","01 to 05","1437","Aug-2019"
"130","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1392000","-","1012","Strata","01 to 05","1376","Aug-2019"
"131","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","940000","-","883","Strata","01 to 05","1065","Aug-2019"
"132","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1430000","-","1464","Strata","11 to 15","977","Aug-2019"
"133","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1078000","-","840","Strata","06 to 10","1284","Aug-2019"
"134","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","628000","-","592","Strata","06 to 10","1061","Aug-2019"
"135","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1047000","-","667","Strata","16 to 20","1569","Aug-2019"
"136","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1232000","-","915","Strata","11 to 15","1347","Aug-2019"
"137","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1210000","-","1130","Strata","11 to 15","1071","Aug-2019"
"138","PARC KOMO","UPPER CHANGI ROAD NORTH","Apartment","17","OCR","Freehold","New Sale","1","884000","-","614","Strata","01 to 05","1441","Aug-2019"
"139","PARC KOMO","UPPER CHANGI ROAD NORTH","Apartment","17","OCR","Freehold","New Sale","1","2001000","-","1421","Strata","01 to 05","1408","Aug-2019"
"140","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","790000","-","538","Strata","11 to 15","1468","Aug-2019"
"141","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","1238","Strata","21 to 25","1373","Aug-2019"
"142","UBER 388","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","1220000","-","850","Strata","01 to 05","1435","Aug-2019"
"143","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1068888","-","969","Strata","11 to 15","1103","Aug-2019"
"144","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","688000","-","484","Strata","01 to 05","1420","Aug-2019"
"145","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1052000","-","721","Strata","06 to 10","1459","Aug-2019"
"146","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","929000","-","635","Strata","06 to 10","1463","Aug-2019"
"147","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1028000","-","721","Strata","06 to 10","1425","Aug-2019"
"148","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1353000","-","936","Strata","11 to 15","1445","Aug-2019"
"149","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1416000","-","1012","Strata","06 to 10","1399","Aug-2019"
"150","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","918000","-","861","Strata","01 to 05","1066","Aug-2019"
