"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"45","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1496","Strata","01 to 05","588","May-2019"
"46","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","1690000","-","2508","Strata","16 to 20","674","May-2019"
"47","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","750000","-","1141","Strata","01 to 05","657","May-2019"
"48","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","910000","-","1496","Strata","01 to 05","608","May-2019"
"49","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","935000","-","1259","Strata","16 to 20","742","May-2019"
"50","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1378","Strata","01 to 05","594","May-2019"
"51","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","815000","-","1195","Strata","01 to 05","682","May-2019"
"52","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","855000","-","1399","Strata","01 to 05","611","May-2019"
"53","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1432","Strata","01 to 05","629","May-2019"
"54","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","960000","-","1453","Strata","11 to 15","661","May-2019"
"55","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","936888","-","1259","Strata","06 to 10","744","May-2019"
"56","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","760000","-","1249","Strata","01 to 05","609","May-2019"
"57","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","990000","-","1432","Strata","11 to 15","692","May-2019"
"58","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1313","Strata","06 to 10","624","May-2019"
"59","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","996000","-","1410","Strata","11 to 15","706","Apr-2019"
"60","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","700000","-","1055","Strata","11 to 15","664","Apr-2019"
"61","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","830000","-","1130","Strata","06 to 10","734","Apr-2019"
"62","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","730000","-","980","Strata","06 to 10","745","Apr-2019"
"63","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","Resale","1","1209000","-","1098","Strata","11 to 15","1101","Apr-2019"
"64","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","875000","-","1281","Strata","16 to 20","683","Apr-2019"
"65","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1090000","-","2347","Strata","11 to 15","465","Apr-2019"
"66","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","Resale","1","675220","-","689","Strata","11 to 15","980","Apr-2019"
"67","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","908000","-","1324","Strata","11 to 15","686","Apr-2019"
"68","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1125000","-","1313","Strata","01 to 05","857","Apr-2019"
"69","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","865000","-","1195","Strata","06 to 10","724","Apr-2019"
"70","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1335","Strata","06 to 10","712","Apr-2019"
"71","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","805000","-","1292","Strata","06 to 10","623","Apr-2019"
"72","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1055000","-","1206","Strata","06 to 10","875","Apr-2019"
"73","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","1068000","-","1733","Strata","01 to 05","616","Apr-2019"
"74","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","750000","-","1238","Strata","06 to 10","606","Apr-2019"
"75","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","972300","-","990","Strata","11 to 15","982","Apr-2019"
"76","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","825000","-","1184","Strata","01 to 05","697","Apr-2019"
"77","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","965000","-","1292","Strata","11 to 15","747","Apr-2019"
"78","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","925000","-","1335","Strata","11 to 15","693","Apr-2019"
"79","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1432","Strata","01 to 05","559","Mar-2019"
"80","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","810000","-","1130","Strata","06 to 10","717","Mar-2019"
"81","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","898000","-","1281","Strata","21 to 25","701","Mar-2019"
"82","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","1038000","-","1475","Strata","11 to 15","704","Mar-2019"
"83","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1238","Strata","06 to 10","661","Mar-2019"
"84","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","870000","-","1216","Strata","01 to 05","715","Mar-2019"
"85","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1060000","-","1948","Strata","11 to 15","544","Mar-2019"
"86","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1023000","-","1087","Strata","11 to 15","941","Mar-2019"
"87","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","720000","-","980","Strata","06 to 10","735","Mar-2019"
"88","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1150000","-","1948","Strata","11 to 15","590","Mar-2019"
"89","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","895000","-","1453","Strata","01 to 05","616","Mar-2019"
"90","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","918000","-","1378","Strata","11 to 15","666","Mar-2019"
"91","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","740000","-","1249","Strata","01 to 05","593","Mar-2019"
"92","FORESTVILLE","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2012","Resale","1","1260000","-","1787","Strata","01 to 05","705","Mar-2019"
"93","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","780000","-","1249","Strata","06 to 10","625","Mar-2019"
"94","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","832000","-","1313","Strata","11 to 15","634","Mar-2019"
"95","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","1368000","-","2045","Strata","11 to 15","669","Mar-2019"
"96","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","790000","-","1130","Strata","01 to 05","699","Mar-2019"
"97","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","930000","-","1259","Strata","16 to 20","738","Mar-2019"
"98","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","981000","-","1119","Strata","01 to 05","876","Mar-2019"
"99","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","960000","-","1302","Strata","01 to 05","737","Feb-2019"
"100","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","867000","-","990","Strata","01 to 05","876","Feb-2019"
"101","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","Resale","1","950000","-","958","Strata","11 to 15","992","Feb-2019"
"102","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","838000","-","1292","Strata","11 to 15","649","Feb-2019"
"103","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","1116000","-","1216","Strata","11 to 15","918","Feb-2019"
"104","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","808000","-","1313","Strata","01 to 05","615","Feb-2019"
"105","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","925000","-","1216","Strata","06 to 10","760","Feb-2019"
"106","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","870000","-","1281","Strata","06 to 10","679","Feb-2019"
"107","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1100000","-","2486","Strata","11 to 15","442","Jan-2019"
"108","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1227","Strata","11 to 15","652","Jan-2019"
"109","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","930000","-","1453","Strata","06 to 10","640","Jan-2019"
"110","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","910000","-","1292","Strata","16 to 20","705","Jan-2019"
"111","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","977000","-","1130","Strata","01 to 05","864","Jan-2019"
"112","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","910000","-","1335","Strata","01 to 05","682","Jan-2019"
"113","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","888000","-","1216","Strata","11 to 15","730","Jan-2019"
"114","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","831833","-","1281","Strata","06 to 10","649","Jan-2019"
"115","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","922000","-","1259","Strata","06 to 10","732","Jan-2019"
"116","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1324","Strata","06 to 10","642","Jan-2019"
"117","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1047000","-","1119","Strata","11 to 15","935","Dec-2018"
"118","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","921000","-","990","Strata","01 to 05","930","Dec-2018"
"119","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","964000","-","1012","Strata","01 to 05","953","Dec-2018"
"120","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","1029000","-","1109","Strata","06 to 10","928","Dec-2018"
"121","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","1046000","-","1098","Strata","01 to 05","953","Dec-2018"
"122","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","1519000","-","1711","Strata","11 to 15","888","Dec-2018"
"123","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","965000","-","990","Strata","11 to 15","974","Dec-2018"
"124","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","926000","-","1012","Strata","01 to 05","915","Dec-2018"
"125","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","696000","-","689","Strata","06 to 10","1010","Dec-2018"
"126","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","833888","-","1238","Strata","11 to 15","674","Dec-2018"
"127","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","945000","-","1453","Strata","11 to 15","650","Dec-2018"
"128","THE RAINFOREST","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","980000","-","1152","Strata","01 to 05","851","Dec-2018"
"129","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","870000","-","1227","Strata","01 to 05","709","Dec-2018"
"130","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","736000","-","1238","Strata","01 to 05","595","Dec-2018"
"131","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","872000","-","990","Strata","06 to 10","881","Dec-2018"
"132","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","990000","-","1098","Strata","16 to 20","902","Dec-2018"
"133","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","1034000","-","1044","Strata","11 to 15","990","Dec-2018"
"134","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","920000","-","1259","Strata","06 to 10","731","Nov-2018"
"135","BLOSSOM RESIDENCES","SEGAR ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","890000","-","1055","Strata","06 to 10","844","Nov-2018"
"136","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","938000","-","1292","Strata","06 to 10","726","Nov-2018"
"137","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","920888","-","1292","Strata","16 to 20","713","Nov-2018"
"138","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","935000","-","1410","Strata","06 to 10","663","Nov-2018"
"139","BLOSSOM RESIDENCES","SEGAR ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","790000","-","969","Strata","06 to 10","815","Nov-2018"
"140","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","878000","-","1270","Strata","01 to 05","691","Nov-2018"
"141","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","865000","-","1292","Strata","01 to 05","670","Nov-2018"
"142","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","908000","-","1292","Strata","21 to 25","703","Nov-2018"
"143","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","785000","-","1216","Strata","11 to 15","645","Nov-2018"
"144","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1335","Strata","06 to 10","712","Nov-2018"
"145","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","815000","-","1292","Strata","06 to 10","631","Nov-2018"
"146","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","Resale","1","931000","-","1033","Strata","06 to 10","901","Nov-2018"
"147","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","998000","-","1453","Strata","16 to 20","687","Nov-2018"
"148","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1206","Strata","06 to 10","846","Nov-2018"
"149","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1216","Strata","06 to 10","723","Oct-2018"
"150","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","995000","-","1475","Strata","11 to 15","675","Oct-2018"
"151","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","895000","-","1292","Strata","16 to 20","693","Oct-2018"
