"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"14","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1464000","-","893","Strata","01 to 05","1639","Aug-2019"
"15","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","678","Strata","06 to 10","1622","Aug-2019"
"16","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","800000","-","1023","Strata","01 to 05","782","Aug-2019"
"17","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1850000","-","1421","Strata","01 to 05","1302","Aug-2019"
"18","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1725055","-","807","Strata","01 to 05","2137","Aug-2019"
"19","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1178000","-","700","Strata","01 to 05","1684","Aug-2019"
"20","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1105000","-","603","Strata","01 to 05","1833","Aug-2019"
"21","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1390000","-","1335","Strata","16 to 20","1041","Aug-2019"
"22","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","790000","-","592","Strata","16 to 20","1334","Aug-2019"
"23","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","900000","-","980","Strata","01 to 05","919","Aug-2019"
"24","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1048000","-","1270","Strata","01 to 05","825","Aug-2019"
"25","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","1000000","-","1259","Strata","11 to 15","794","Aug-2019"
"26","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2399600","-","1292","Strata","01 to 05","1858","Aug-2019"
"27","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1557280","-","721","Strata","06 to 10","2159","Aug-2019"
"28","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","887000","-","517","Strata","01 to 05","1717","Aug-2019"
"29","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1385100","-","775","Strata","01 to 05","1787","Aug-2019"
"30","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1083600","-","678","Strata","01 to 05","1598","Aug-2019"
"31","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1286000","-","936","Strata","11 to 15","1373","Aug-2019"
"32","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1231000","-","710","Strata","01 to 05","1733","Aug-2019"
"33","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1558000","-","893","Strata","01 to 05","1744","Aug-2019"
"34","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1188000","-","700","Strata","01 to 05","1698","Aug-2019"
"35","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1110000","-","710","Strata","01 to 05","1562","Aug-2019"
"36","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1148000","-","721","Strata","01 to 05","1592","Aug-2019"
"37","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","880000","-","517","Strata","01 to 05","1703","Aug-2019"
"38","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1003000","-","592","Strata","01 to 05","1694","Aug-2019"
"39","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1260000","-","1066","Strata","06 to 10","1182","Aug-2019"
"40","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","2650000","-","2088","Strata","01 to 05","1269","Aug-2019"
"41","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1262000","-","936","Strata","11 to 15","1348","Aug-2019"
"42","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","730000","-","495","Strata","11 to 15","1474","Aug-2019"
"43","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1250000","-","926","Strata","06 to 10","1350","Aug-2019"
"44","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1613000","-","893","Strata","01 to 05","1805","Aug-2019"
"45","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","998000","-","592","Strata","01 to 05","1686","Aug-2019"
"46","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","718000","-","861","Strata","11 to 15","834","Aug-2019"
"47","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","780000","-","1163","Strata","06 to 10","671","Jul-2019"
"48","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1228350","-","743","Strata","01 to 05","1654","Jul-2019"
"49","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","520000","-","431","Strata","01 to 05","1208","Jul-2019"
"50","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2057999","-","958","Strata","06 to 10","2148","Jul-2019"
"51","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1067036","-","506","Strata","06 to 10","2109","Jul-2019"
"52","THE SKYWOODS","DAIRY FARM HEIGHTS","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1400000","-","1044","Strata","06 to 10","1341","Jul-2019"
"53","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1468000","-","1152","Strata","06 to 10","1275","Jul-2019"
"54","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2461450","-","1249","Strata","01 to 05","1971","Jul-2019"
"55","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","513000","-","431","Strata","01 to 05","1191","Jul-2019"
"56","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1350000","-","1507","Strata","11 to 15","896","Jul-2019"
"57","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","887000","-","517","Strata","01 to 05","1717","Jul-2019"
"58","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1123500","-","635","Strata","06 to 10","1769","Jul-2019"
"59","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","603","Strata","01 to 05","1062","Jul-2019"
"60","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1016000","-","592","Strata","01 to 05","1716","Jul-2019"
"61","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1181000","-","689","Strata","01 to 05","1714","Jul-2019"
"62","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1880000","-","1281","Strata","01 to 05","1468","Jul-2019"
"63","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1539000","-","1001","Strata","01 to 05","1537","Jul-2019"
"64","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1147000","-","689","Strata","01 to 05","1665","Jul-2019"
"65","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","763000","-","743","Strata","01 to 05","1027","Jul-2019"
"66","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","890000","-","1184","Strata","11 to 15","752","Jul-2019"
"67","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1120000","-","570","Strata","01 to 05","1963","Jul-2019"
"68","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1266000","-","936","Strata","11 to 15","1352","Jul-2019"
"69","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1180800","-","775","Strata","01 to 05","1524","Jul-2019"
"70","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1154000","-","700","Strata","01 to 05","1649","Jul-2019"
"71","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","887000","-","517","Strata","01 to 05","1717","Jul-2019"
"72","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1479000","-","1141","Strata","16 to 20","1296","Jul-2019"
"73","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1580000","-","1582","Strata","01 to 05","999","Jul-2019"
"74","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","950000","-","807","Strata","01 to 05","1177","Jul-2019"
"75","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2150000","-","1378","Strata","01 to 05","1560","Jul-2019"
"76","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","905000","-","850","Strata","01 to 05","1064","Jul-2019"
"77","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2228000","-","2034","Strata","01 to 05","1095","Jul-2019"
"78","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","623000","-","872","Strata","06 to 10","715","Jul-2019"
"79","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","775000","-","904","Strata","06 to 10","857","Jul-2019"
"80","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1165650","-","667","Strata","01 to 05","1747","Jul-2019"
"81","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1990000","-","1281","Strata","01 to 05","1554","Jul-2019"
"82","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1115100","-","721","Strata","01 to 05","1546","Jul-2019"
"83","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","994000","-","592","Strata","01 to 05","1679","Jul-2019"
"84","PHOENIX HEIGHTS","PHOENIX ROAD","Apartment","23","OCR","99 yrs lease commencing from 1969","Resale","36","42600000","-","34746","Strata","01 to 05","1226","Jul-2019"
"85","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","2650000","-","2680","Strata","16 to 20","989","Jul-2019"
"86","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","1115000","-","818","Strata","06 to 10","1363","Jul-2019"
"87","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","948000","-","1109","Strata","11 to 15","855","Jul-2019"
"88","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1098000","-","710","Strata","01 to 05","1546","Jul-2019"
"89","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1200000","-","700","Strata","01 to 05","1715","Jul-2019"
"90","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1590000","-","1249","Strata","06 to 10","1273","Jul-2019"
"91","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","948000","-","1109","Strata","11 to 15","855","Jul-2019"
"92","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1277000","-","936","Strata","06 to 10","1364","Jul-2019"
"93","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1647800","-","807","Strata","06 to 10","2041","Jul-2019"
"94","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1170000","-","1001","Strata","06 to 10","1169","Jul-2019"
"95","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1168000","-","700","Strata","01 to 05","1669","Jul-2019"
"96","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1950000","-","1647","Strata","11 to 15","1184","Jul-2019"
"97","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1454000","-","893","Strata","01 to 05","1627","Jul-2019"
"98","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1060000","-","1173","Strata","01 to 05","903","Jul-2019"
"99","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1357000","-","807","Strata","01 to 05","1681","Jul-2019"
"100","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1085000","-","1012","Strata","11 to 15","1072","Jul-2019"
"101","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1050000","-","1259","Strata","06 to 10","834","Jul-2019"
"102","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1275000","-","710","Strata","01 to 05","1795","Jul-2019"
"103","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","2006000","-","1292","Strata","01 to 05","1553","Jul-2019"
"104","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1550000","-","893","Strata","01 to 05","1735","Jul-2019"
"105","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1088000","-","700","Strata","01 to 05","1555","Jul-2019"
"106","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","969000","-","517","Strata","01 to 05","1875","Jul-2019"
"107","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1160000","-","689","Strata","01 to 05","1684","Jul-2019"
"108","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1181000","-","689","Strata","01 to 05","1714","Jul-2019"
"109","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1279000","-","624","Strata","01 to 05","2049","Jul-2019"
"110","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1200000","-","700","Strata","01 to 05","1715","Jul-2019"
"111","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1200000","-","700","Strata","01 to 05","1715","Jul-2019"
"112","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1188000","-","700","Strata","01 to 05","1698","Jul-2019"
"113","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1535000","-","883","Strata","01 to 05","1739","Jul-2019"
"114","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1488000","-","883","Strata","01 to 05","1686","Jul-2019"
"115","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1506000","-","883","Strata","01 to 05","1706","Jul-2019"
"116","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","887000","-","517","Strata","01 to 05","1717","Jul-2019"
"117","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1019000","-","603","Strata","01 to 05","1690","Jul-2019"
"118","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","997000","-","603","Strata","01 to 05","1654","Jul-2019"
"119","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1060000","-","603","Strata","01 to 05","1759","Jul-2019"
"120","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","994000","-","592","Strata","01 to 05","1679","Jul-2019"
"121","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1347000","-","807","Strata","01 to 05","1669","Jul-2019"
"122","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1016000","-","592","Strata","01 to 05","1716","Jul-2019"
"123","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","913000","-","517","Strata","01 to 05","1767","Jul-2019"
"124","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1548000","-","893","Strata","01 to 05","1733","Jul-2019"
"125","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","998000","-","592","Strata","01 to 05","1686","Jul-2019"
"126","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1691100","-","1055","Strata","01 to 05","1603","Jul-2019"
"127","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1257000","-","700","Strata","01 to 05","1797","Jul-2019"
"128","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2595000","-","1485","Strata","01 to 05","1747","Jul-2019"
"129","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1453888","-","1701","Strata","06 to 10","855","Jul-2019"
"130","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1218888","-","1109","Strata","11 to 15","1099","Jul-2019"
"131","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","850000","-","829","Strata","06 to 10","1026","Jul-2019"
"132","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","868000","-","1238","Strata","01 to 05","701","Jul-2019"
"133","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1345000","-","1270","Strata","06 to 10","1059","Jul-2019"
"134","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1850000","-","1647","Strata","01 to 05","1123","Jul-2019"
"135","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1173","Strata","11 to 15","733","Jul-2019"
"136","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1540000","-","1389","Strata","01 to 05","1109","Jul-2019"
"137","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1040000","-","1163","Strata","06 to 10","895","Jul-2019"
"138","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1520000","-","1346","Strata","01 to 05","1130","Jul-2019"
"139","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","790000","-","904","Strata","06 to 10","874","Jul-2019"
"140","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1476000","-","1023","Strata","11 to 15","1443","Jul-2019"
"141","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","850000","-","1141","Strata","06 to 10","745","Jul-2019"
"142","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1080000","-","1981","Strata","01 to 05","545","Jul-2019"
"143","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","599000","-","506","Strata","06 to 10","1184","Jul-2019"
"144","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","908000","-","947","Strata","11 to 15","959","Jul-2019"
"145","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1005000","-","1302","Strata","06 to 10","772","Jul-2019"
"146","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1580000","-","947","Strata","06 to 10","1668","Jul-2019"
"147","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1460000","-","1023","Strata","11 to 15","1428","Jul-2019"
"148","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1910000","-","1604","Strata","06 to 10","1191","Jul-2019"
"149","LE WOOD","HINDHEDE DRIVE","Condominium","21","OCR","99 yrs lease commencing from 1999","Resale","1","1090000","-","1141","Strata","01 to 05","955","Jul-2019"
"150","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1105200","-","721","Strata","01 to 05","1532","Jul-2019"
"151","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1480000","-","915","Strata","06 to 10","1618","Jul-2019"
"152","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1530000","-","1152","Strata","01 to 05","1328","Jul-2019"
"153","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","99 yrs lease commencing from 1979","Resale","1","1500000","-","1873","Strata","21 to 25","801","Jul-2019"
"154","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","485000","-","398","Strata","01 to 05","1218","Jul-2019"
"155","THE AMSTON","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1350000","-","1292","Strata","06 to 10","1045","Jul-2019"
"156","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1088888","-","1389","Strata","01 to 05","784","Jul-2019"
