"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"76","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1154000","-","872","Strata","11 to 15","1324","Jul-2019"
"77","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1806140","-","1668","Strata","01 to 05","1083","Jul-2019"
"78","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1080000","-","861","Strata","01 to 05","1254","Jul-2019"
"79","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1820690","-","1453","Strata","11 to 15","1253","Jul-2019"
"80","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","916888","-","1227","Strata","01 to 05","747","Jul-2019"
"81","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1887144","-","1453","Strata","16 to 20","1299","Jul-2019"
"82","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","932170","-","667","Strata","16 to 20","1397","Jul-2019"
"83","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","913360","-","667","Strata","16 to 20","1369","Jul-2019"
"84","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1217000","-","1033","Strata","21 to 25","1178","Jul-2019"
"85","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1184820","-","872","Strata","16 to 20","1359","Jul-2019"
"86","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1209590","-","969","Strata","01 to 05","1249","Jul-2019"
"87","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","830000","-","829","Strata","01 to 05","1001","Jul-2019"
"88","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1035850","-","732","Strata","01 to 05","1415","Jul-2019"
"89","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1366120","-","969","Strata","16 to 20","1410","Jul-2019"
"90","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1150420","-","872","Strata","11 to 15","1319","Jul-2019"
"91","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1900170","-","1453","Strata","16 to 20","1308","Jul-2019"
"92","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","740000","-","581","Strata","11 to 15","1273","Jul-2019"
"93","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1450000","-","1238","Strata","06 to 10","1171","Jul-2019"
"94","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1241600","-","980","Strata","06 to 10","1268","Jul-2019"
"95","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1606320","-","1281","Strata","11 to 15","1254","Jul-2019"
"96","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1257120","-","969","Strata","01 to 05","1298","Jul-2019"
"97","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1238","Strata","01 to 05","646","Jul-2019"
"98","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","828000","-","947","Strata","06 to 10","874","Jul-2019"
"99","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1105000","-","872","Strata","06 to 10","1267","Jul-2019"
"100","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1283310","-","980","Strata","06 to 10","1310","Jul-2019"
"101","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1294950","-","980","Strata","06 to 10","1322","Jul-2019"
"102","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","927000","-","667","Strata","11 to 15","1389","Jul-2019"
"103","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1266820","-","980","Strata","11 to 15","1293","Jul-2019"
"104","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1070000","-","786","Strata","16 to 20","1362","Jul-2019"
"105","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","971000","-","775","Strata","01 to 05","1253","Jul-2019"
"106","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","724000","-","506","Strata","21 to 25","1431","Jul-2019"
"107","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1313380","-","980","Strata","11 to 15","1341","Jul-2019"
"108","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1167880","-","872","Strata","16 to 20","1339","Jul-2019"
"109","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1475","Strata","01 to 05","712","Jul-2019"
"110","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","890000","-","883","Strata","16 to 20","1008","Jul-2019"
"111","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1260000","-","1119","Strata","11 to 15","1126","Jul-2019"
"112","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1358000","-","980","Strata","16 to 20","1386","Jul-2019"
"113","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1289130","-","980","Strata","06 to 10","1316","Jul-2019"
"114","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","1625","Strata","01 to 05","646","Jul-2019"
"115","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1149000","-","872","Strata","11 to 15","1318","Jul-2019"
"116","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","892000","-","667","Strata","06 to 10","1337","Jul-2019"
"117","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1134900","-","872","Strata","11 to 15","1302","Jul-2019"
"118","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1129080","-","872","Strata","11 to 15","1295","Jul-2019"
"119","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1450000","-","1292","Strata","01 to 05","1123","Jul-2019"
"120","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1283112","-","969","Strata","11 to 15","1324","Jul-2019"
"121","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","860000","-","1130","Strata","01 to 05","761","Jul-2019"
"122","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1262940","-","969","Strata","01 to 05","1304","Jul-2019"
"123","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","680000","-","980","Strata","01 to 05","694","Jun-2019"
"124","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1360000","-","1238","Strata","06 to 10","1099","Jun-2019"
"125","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1609000","-","1259","Strata","01 to 05","1278","Jun-2019"
"126","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","592","Strata","01 to 05","1064","Jun-2019"
"127","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","890000","-","807","Strata","06 to 10","1102","Jun-2019"
"128","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1218000","-","1130","Strata","21 to 25","1078","Jun-2019"
"129","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","592","Strata","01 to 05","1064","Jun-2019"
"130","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1649000","-","1281","Strata","16 to 20","1287","Jun-2019"
"131","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1765","Strata","01 to 05","668","Jun-2019"
"132","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1078640","-","861","Strata","01 to 05","1253","Jun-2019"
"133","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1122290","-","861","Strata","01 to 05","1303","Jun-2019"
"134","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","603","Strata","01 to 05","1045","Jun-2019"
"135","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","588000","-","495","Strata","06 to 10","1188","Jun-2019"
"136","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1099000","-","872","Strata","06 to 10","1260","Jun-2019"
"137","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","865000","-","1173","Strata","06 to 10","737","Jun-2019"
"138","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1180000","-","1561","Strata","01 to 05","756","Jun-2019"
"139","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1598560","-","1281","Strata","11 to 15","1248","Jun-2019"
"140","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","978000","-","786","Strata","21 to 25","1245","Jun-2019"
"141","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","862894","-","624","Strata","01 to 05","1382","Jun-2019"
"142","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","830000","-","947","Strata","01 to 05","876","Jun-2019"
"143","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","520000","-","431","Strata","01 to 05","1208","Jun-2019"
"144","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1246000","-","969","Strata","01 to 05","1286","Jun-2019"
"145","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1165000","-","1292","Strata","06 to 10","902","Jun-2019"
"146","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","890000","-","850","Strata","01 to 05","1047","Jun-2019"
"147","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1187000","-","872","Strata","16 to 20","1361","Jun-2019"
"148","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1417000","-","1163","Strata","21 to 25","1219","Jun-2019"
"149","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1209000","-","1023","Strata","21 to 25","1182","Jun-2019"
"150","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1250000","-","1195","Strata","01 to 05","1046","Jun-2019"
"151","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1307112","-","969","Strata","11 to 15","1349","Jun-2019"
"152","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1100000","-","872","Strata","06 to 10","1262","Jun-2019"
"153","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1094112","-","872","Strata","06 to 10","1255","Jun-2019"
"154","THOMSON GROVE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1000000","-","1485","Strata","01 to 05","673","Jun-2019"
"155","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","996190","-","700","Strata","01 to 05","1424","Jun-2019"
"156","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1627660","-","1281","Strata","11 to 15","1271","Jun-2019"
"157","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1345000","-","1507","Strata","01 to 05","893","Jun-2019"
