"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"12","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2600000","-","4505","Land","-","577","Jul-2019"
"13","HEETON PARK","THONG SOON ROAD","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1767","Land","-","1471","Jul-2019"
"14","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1430000","-","1615","Land","-","886","Jul-2019"
"15","LANDED HOUSING DEVELOPMENT","SUNSET DRIVE","Detached","21","OCR","Freehold","Resale","1","7600000","-","6651","Land","-","1143","Jul-2019"
"16","LANDED HOUSING DEVELOPMENT","JALAN ASAS","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","640000","-","1880","Land","-","340","Jul-2019"
"17","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4100000","-","3377","Land","-","1214","Jul-2019"
"18","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1616","Land","-","842","Jul-2019"
"19","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1810000","-","2200","Land","-","823","Jun-2019"
"20","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","2680000","-","1615","Land","-","1660","Jun-2019"
"21","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2400000","-","2550","Land","-","941","Jun-2019"
"22","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7400000","-","4720","Land","-","1568","Jun-2019"
"23","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1738888","-","1871","Land","-","929","Jun-2019"
"24","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1538000","-","2153","Land","-","714","Jun-2019"
"25","GAO MING HUA YUAN","SHAMAH TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","3850000","-","4074","Land","-","945","Jun-2019"
"26","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2500000","-","2741","Land","-","912","Jun-2019"
"27","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","Semi-detached","21","RCR","Freehold","Resale","1","4725000","-","3051","Land","-","1549","Jun-2019"
"28","FUYONG ESTATE","JALAN UJI","Detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","1650000","-","5021","Land","-","329","May-2019"
"29","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","10500000","-","9091","Land","-","1155","May-2019"
"30","LANDED HOUSING DEVELOPMENT","ENG KONG CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2548000","-","1875","Land","-","1359","May-2019"
"31","WESTVILLE","WESTWOOD ROAD","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1280000","-","1632","Land","-","784","May-2019"
"32","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1360000","-","1615","Land","-","842","May-2019"
"33","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1305000","-","1618","Land","-","807","May-2019"
"34","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3720000","-","3653","Land","-","1018","May-2019"
"35","PRESIDENT GARDENS","LENTOR GREEN","Terrace","26","OCR","Freehold","Resale","1","2810000","-","2291","Land","-","1227","May-2019"
"36","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","Semi-detached","21","RCR","Freehold","Resale","1","4700000","-","3035","Land","-","1548","May-2019"
"37","WOODLANDS PARK","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2700000","-","3264","Land","-","827","May-2019"
"38","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3080000","-","2051","Land","-","1502","May-2019"
"39","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4310000","-","3200","Land","-","1347","May-2019"
"40","LANDED HOUSING DEVELOPMENT","THONG SOON ROAD","Terrace","26","OCR","Freehold","Resale","1","2100000","-","1771","Land","-","1186","May-2019"
"41","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","4048","Land","-","1037","May-2019"
"42","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Terrace","21","RCR","Freehold","Resale","1","4400000","-","2948","Land","-","1492","May-2019"
"43","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","2153","Land","-","743","May-2019"
"44","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3160000","-","2314","Land","-","1365","May-2019"
"45","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3000000","-","2457","Land","-","1221","May-2019"
"46","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2890000","-","1868","Land","-","1547","May-2019"
"47","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3480000","-","3553","Land","-","979","May-2019"
"48","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","3220000","-","3225","Land","-","998","May-2019"
"49","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1640000","-","2028","Land","-","809","Apr-2019"
"50","LENTOR VIEW","LENTOR LANE","Terrace","26","OCR","Freehold","Resale","1","2680000","-","2034","Land","-","1317","Apr-2019"
"51","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3300000","-","2009","Land","-","1643","Apr-2019"
"52","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1820000","-","1938","Land","-","939","Apr-2019"
"53","ENG KONG PARK","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","5150000","-","3314","Land","-","1554","Apr-2019"
"54","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3060000","-","2153","Land","-","1421","Apr-2019"
"55","LANDED HOUSING DEVELOPMENT","TOH TUCK DRIVE","Terrace","21","RCR","999 yrs lease commencing from 1885","Resale","1","3850000","-","2364","Land","-","1629","Apr-2019"
"56","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3925000","-","3353","Land","-","1171","Apr-2019"
"57","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1590000","-","1615","Land","-","985","Apr-2019"
"58","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1623","Land","-","838","Apr-2019"
"59","LANDED HOUSING DEVELOPMENT","ENG KONG LANE","Terrace","21","RCR","Freehold","Resale","1","4670000","-","4267","Land","-","1094","Apr-2019"
"60","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","5100000","-","3467","Land","-","1471","Apr-2019"
"61","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3700000","-","3632","Land","-","1019","Apr-2019"
"62","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","10300000","-","8899","Land","-","1157","Apr-2019"
"63","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1615","Land","-","991","Apr-2019"
"64","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Detached","21","OCR","Freehold","Resale","1","7880000","-","8407","Land","-","937","Apr-2019"
"65","THE COUNTRYSIDE","COUNTRYSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1817","Land","-","1431","Apr-2019"
"66","LANDED HOUSING DEVELOPMENT","PHOENIX ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1881","Resale","1","3180000","-","2618","Land","-","1215","Apr-2019"
"67","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1348000","-","1673","Land","-","806","Apr-2019"
"68","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","2458000","-","1901","Land","-","1293","Apr-2019"
"69","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4100000","-","2714","Land","-","1511","Apr-2019"
"70","FUYONG ESTATE","JALAN TUMPU","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","1250000","-","5170","Land","-","242","Apr-2019"
"71","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1718000","-","1615","Land","-","1064","Apr-2019"
"72","PRESIDENT GARDENS","LENTOR GREEN","Terrace","26","OCR","Freehold","Resale","1","2800000","-","2341","Land","-","1196","Mar-2019"
"73","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Semi-detached","23","OCR","Freehold","Resale","1","4200000","-","4495","Land","-","934","Mar-2019"
"74","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","3450000","-","7707","Land","-","448","Mar-2019"
"75","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1310000","-","1631","Land","-","803","Mar-2019"
"76","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2550000","-","1804","Land","-","1413","Mar-2019"
"77","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2780000","-","2236","Land","-","1243","Mar-2019"
"78","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2150000","-","1804","Land","-","1192","Mar-2019"
"79","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3690000","-","3184","Land","-","1159","Mar-2019"
"80","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2420000","-","2042","Land","-","1185","Mar-2019"
"81","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Detached","23","OCR","Freehold","Resale","1","8533680","-","9610","Land","-","888","Mar-2019"
"82","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","1679","Land","-","1251","Mar-2019"
"83","LANDED HOUSING DEVELOPMENT","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","5250000","-","3197","Land","-","1642","Mar-2019"
"84","HILLVIEW VILLAS","HILLVIEW DRIVE","Terrace","23","OCR","Freehold","Resale","1","3330000","-","2971","Land","-","1121","Mar-2019"
"85","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2730000","-","1831","Land","-","1491","Mar-2019"
"86","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","4000000","-","3976","Land","-","1006","Mar-2019"
"87","WOODLANDS PARK","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","2900000","-","3717","Land","-","780","Mar-2019"
"88","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3500000","-","2823","Land","-","1240","Mar-2019"
"89","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4280000","-","3619","Land","-","1183","Mar-2019"
"90","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1280000","-","1618","Land","-","791","Mar-2019"
"91","VISTA GARDEN","TOH TUCK CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2350000","-","1678","Land","-","1400","Mar-2019"
"92","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2750000","-","3653","Land","-","753","Mar-2019"
"93","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","5810000","-","6986","Land","-","832","Feb-2019"
"94","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3500000","-","4288","Land","-","816","Feb-2019"
"95","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","Semi-detached","23","OCR","Freehold","Resale","1","4680000","-","3643","Land","-","1285","Feb-2019"
"96","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1410000","-","1615","Land","-","873","Feb-2019"
"97","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4580000","-","4048","Land","-","1131","Feb-2019"
"98","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1350000","-","1609","Land","-","839","Feb-2019"
"99","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1885","Resale","1","22150000","-","19036","Land","-","1164","Feb-2019"
"100","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1615","Land","-","1610","Feb-2019"
"101","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2880000","-","2449","Land","-","1176","Feb-2019"
"102","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2300000","-","2492","Land","-","923","Feb-2019"
"103","CHENG SOON GARDEN","CHENG SOON GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","6000000","-","8725","Land","-","688","Feb-2019"
"104","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1230000","-","1649","Land","-","746","Jan-2019"
"105","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2500000","-","4204","Land","-","595","Jan-2019"
"106","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE ","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6500000","-","3478","Land","-","1869","Jan-2019"
"107","HONG KONG PARK","STONE AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6080000","-","2593","Land","-","2345","Jan-2019"
"108","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","3300000","-","4676","Land","-","706","Jan-2019"
"109","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2650000","-","1615","Land","-","1641","Jan-2019"
"110","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2400000","-","2033","Land","-","1180","Jan-2019"
"111","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1520000","-","1615","Land","-","941","Jan-2019"
"112","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3018000","-","1939","Land","-","1557","Jan-2019"
"113","HILLVIEW GARDEN ESTATE","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","2390000","-","3122","Land","-","766","Dec-2018"
"114","LANDED HOUSING DEVELOPMENT","CLEMENTI ROAD","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2030","Land","-","1502","Dec-2018"
"115","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1730000","-","2153","Land","-","804","Dec-2018"
"116","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3290000","-","2009","Land","-","1638","Dec-2018"
"117","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5050000","-","3972","Land","-","1271","Dec-2018"
"118","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","3155000","-","2629","Land","-","1200","Dec-2018"
"119","LANDED HOUSING DEVELOPMENT","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","3100000","-","2490","Land","-","1245","Dec-2018"
"120","PHOENIX HEIGHTS","PHOENIX GARDEN","Detached","23","OCR","Freehold","Resale","1","5800000","-","6054","Land","-","958","Dec-2018"
"121","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1480000","-","1615","Land","-","917","Dec-2018"
"122","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2485000","-","1711","Land","-","1452","Dec-2018"
"123","FUYONG ESTATE","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","620000","-","2743","Land","-","226","Dec-2018"
"124","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3290760","-","2009","Land","-","1638","Dec-2018"
"125","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3302700","-","1963","Land","-","1682","Nov-2018"
"126","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Terrace","21","RCR","Freehold","Resale","1","2900000","-","3148","Land","-","921","Nov-2018"
"127","WESTWOOD PARK","WESTWOOD CRESCENT","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1950000","-","2779","Land","-","702","Nov-2018"
"128","LANDED HOUSING DEVELOPMENT","JALAN KERIA","Detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","2000000","-","6468","Land","-","309","Nov-2018"
"129","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1996","Resale","1","3300000","-","6458","Land","-","511","Nov-2018"
"130","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1310000","-","1612","Land","-","812","Nov-2018"
"131","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1617","Land","-","1608","Nov-2018"
"132","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1620000","-","1616","Land","-","1003","Nov-2018"
"133","FUYONG ESTATE","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","545000","-","2753","Land","-","198","Nov-2018"
"134","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1616","Land","-","990","Nov-2018"
"135","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9100000","-","4418","Land","-","2060","Nov-2018"
"136","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1375888","-","1615","Land","-","852","Nov-2018"
"137","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1680000","-","2170","Land","-","774","Nov-2018"
"138","WESTWOOD PARK","WESTWOOD CRESCENT","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","2200000","-","2987","Land","-","737","Nov-2018"
"139","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2990000","-","1986","Land","-","1506","Nov-2018"
"140","MANDARIN PARK","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","New Sale","1","4200000","-","3174","Land","-","1323","Nov-2018"
"141","LANDED HOUSING DEVELOPMENT","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","2488000","-","2244","Land","-","1109","Nov-2018"
"142","CHENG SOON GARDEN","KISMIS AVENUE","Terrace","21","RCR","Freehold","Resale","1","2400000","-","2088","Land","-","1149","Nov-2018"
"143","YUNNAN GARDENS","YUNNAN DRIVE 1","Terrace","22","OCR","Freehold","Resale","1","2360000","-","2550","Land","-","925","Nov-2018"
"144","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","4003910","3873910","1916","Land","-","2022","Nov-2018"
"145","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3920490","-","1916","Land","-","2046","Nov-2018"
"146","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2550000","-","1678","Land","-","1520","Nov-2018"
"147","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3700000","-","4090","Land","-","905","Oct-2018"
"148","LANDED HOUSING DEVELOPMENT","JALAN ASAS","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","523000","-","1857","Land","-","282","Oct-2018"
"149","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1659","Land","-","995","Oct-2018"
"150","LANDED HOUSING DEVELOPMENT","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","3000000","-","4781","Land","-","627","Oct-2018"
"151","LANDED HOUSING DEVELOPMENT","LORONG PISANG UDANG","Semi-detached","21","RCR","Freehold","Resale","1","5680000","-","3308","Land","-","1717","Oct-2018"
"152","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3967825","3837825","1916","Land","-","2003","Oct-2018"
"153","HOOVER PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3300000","-","1804","Land","-","1829","Oct-2018"
"154","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1950000","-","2160","Land","-","903","Oct-2018"
"155","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4850000","-","3083","Land","-","1573","Oct-2018"
"156","LANDED HOUSING DEVELOPMENT","JALAN MERBOK","Semi-detached","21","RCR","Freehold","Resale","1","3900000","-","2519","Land","-","1548","Oct-2018"
"157","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4190000","-","4081","Land","-","1027","Oct-2018"
"158","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1320000","-","1647","Land","-","802","Oct-2018"
"159","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2800000","-","2948","Land","-","950","Oct-2018"
"160","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","2299","Land","-","696","Oct-2018"
"161","LANDED HOUSING DEVELOPMENT","LORONG PISANG ASAM","Terrace","21","RCR","Freehold","Resale","1","2900000","-","1837","Land","-","1578","Oct-2018"
"162","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","15300000","-","11155","Land","-","1372","Oct-2018"
"163","WOODLANDS PARK","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","2560000","-","3908","Land","-","655","Oct-2018"
"164","GOLDEN RISE ESTATE","LORONG KISMIS","Terrace","21","RCR","Freehold","Resale","1","2950000","-","2209","Land","-","1336","Oct-2018"
"165","LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2680000","-","2100","Land","-","1276","Oct-2018"
"166","THE SPRINGSIDE","SPRINGSIDE CRESCENT","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1615","Land","-","1610","Oct-2018"
"167","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2560000","-","2460","Land","-","1041","Oct-2018"
"168","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1618","Land","-","896","Oct-2018"
"169","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","3500000","-","4156","Land","-","842","Sep-2018"
"170","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3952064","-","2217","Land","-","1782","Sep-2018"
"171","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2180000","-","1615","Land","-","1350","Sep-2018"
