"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"25","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","775000","-","1195","Strata","01 to 05","649","Apr-2019"
"26","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","815000","-","1001","Strata","01 to 05","814","Apr-2019"
"27","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","828000","-","1270","Strata","11 to 15","652","Apr-2019"
"28","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","Resale","1","1320000","-","1292","Strata","16 to 20","1022","Mar-2019"
"29","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","1195","Strata","01 to 05","670","Mar-2019"
"30","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","815000","-","947","Strata","11 to 15","860","Mar-2019"
"31","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","1033","Strata","06 to 10","823","Mar-2019"
"32","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1120000","-","1302","Strata","06 to 10","860","Mar-2019"
"33","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","835000","-","1227","Strata","06 to 10","680","Mar-2019"
"34","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","740000","-","872","Strata","06 to 10","849","Mar-2019"
"35","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1148000","-","1292","Strata","01 to 05","889","Mar-2019"
"36","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","750000","-","872","Strata","06 to 10","860","Mar-2019"
"37","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","685000","-","872","Strata","01 to 05","786","Feb-2019"
"38","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","802000","-","1238","Strata","06 to 10","648","Feb-2019"
"39","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","838000","-","1130","Strata","01 to 05","741","Feb-2019"
"40","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","745000","-","872","Strata","06 to 10","854","Feb-2019"
"41","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","740000","-","872","Strata","06 to 10","849","Jan-2019"
"42","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1410","Strata","01 to 05","816","Jan-2019"
"43","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","1195","Strata","01 to 05","737","Jan-2019"
"44","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","746000","-","872","Strata","11 to 15","856","Jan-2019"
"45","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1206","Strata","06 to 10","871","Jan-2019"
"46","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","750000","-","1195","Strata","06 to 10","628","Dec-2018"
"47","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","955000","-","980","Strata","01 to 05","975","Dec-2018"
"48","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1090000","-","1141","Strata","01 to 05","955","Dec-2018"
"49","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","986000","-","1023","Strata","01 to 05","964","Dec-2018"
"50","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","869000","-","872","Strata","06 to 10","997","Dec-2018"
"51","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","1152","Strata","01 to 05","955","Dec-2018"
"52","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","948000","-","980","Strata","01 to 05","968","Dec-2018"
"53","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1158000","-","1335","Strata","06 to 10","868","Dec-2018"
"54","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","755000","-","721","Strata","01 to 05","1047","Dec-2018"
"55","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1107000","-","1141","Strata","01 to 05","970","Dec-2018"
"56","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","996000","-","1109","Strata","01 to 05","898","Dec-2018"
"57","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","963000","-","980","Strata","01 to 05","983","Dec-2018"
"58","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","954000","-","980","Strata","01 to 05","974","Dec-2018"
"59","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","1141","Strata","06 to 10","964","Dec-2018"
"60","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","808000","-","1259","Strata","11 to 15","642","Nov-2018"
"61","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","830000","-","1238","Strata","06 to 10","671","Nov-2018"
"62","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","828000","825700","764","Strata","01 to 05","1080","Oct-2018"
"63","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","905000","902700","1001","Strata","06 to 10","902","Oct-2018"
"64","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","970000","-","1066","Strata","01 to 05","910","Sep-2018"
"65","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","990000","-","1066","Strata","06 to 10","929","Sep-2018"
"66","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","Resale","1","970000","-","1087","Strata","06 to 10","892","Aug-2018"
"67","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","880000","-","1098","Strata","01 to 05","802","Aug-2018"
"68","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","918000","-","1066","Strata","01 to 05","861","Aug-2018"
"69","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","924000","-","1066","Strata","01 to 05","867","Aug-2018"
"70","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","996000","993700","1066","Strata","01 to 05","932","Aug-2018"
"71","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","1066","Strata","01 to 05","870","Aug-2018"
"72","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","922000","-","1098","Strata","06 to 10","840","Aug-2018"
"73","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","923000","-","1066","Strata","01 to 05","866","Aug-2018"
"74","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","919000","-","1066","Strata","01 to 05","862","Aug-2018"
"75","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1168604","-","1249","Strata","01 to 05","936","Aug-2018"
"76","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","951000","-","1066","Strata","11 to 15","892","Aug-2018"
"77","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","924000","-","1066","Strata","01 to 05","867","Aug-2018"
"78","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","946000","-","1098","Strata","01 to 05","862","Aug-2018"
"79","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","957000","-","1066","Strata","11 to 15","898","Aug-2018"
"80","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","870000","-","1098","Strata","01 to 05","792","Aug-2018"
"81","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","957000","-","1066","Strata","11 to 15","898","Jul-2018"
"82","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","957000","-","1066","Strata","11 to 15","898","Jul-2018"
"83","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","1066","Strata","06 to 10","870","Jul-2018"
"84","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","949000","-","1066","Strata","01 to 05","891","Jul-2018"
"85","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","952000","-","1066","Strata","11 to 15","893","Jul-2018"
"86","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","906000","-","1066","Strata","01 to 05","850","Jul-2018"
"87","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","975000","-","1066","Strata","11 to 15","915","Jul-2018"
"88","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1032000","-","1098","Strata","06 to 10","940","Jul-2018"
"89","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","855000","-","1055","Strata","06 to 10","811","Jul-2018"
"90","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","902000","-","1066","Strata","01 to 05","846","Jul-2018"
"91","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","942000","-","1066","Strata","11 to 15","884","Jul-2018"
"92","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","906000","-","1066","Strata","01 to 05","850","Jul-2018"
"93","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","828000","-","915","Strata","06 to 10","905","Jul-2018"
"94","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","818000","-","1238","Strata","06 to 10","661","Jul-2018"
"95","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","Resale","1","1078000","-","1109","Strata","06 to 10","972","Jul-2018"
"96","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","Resale","1","920000","-","990","Strata","01 to 05","929","Jul-2018"
"97","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","898000","-","1066","Strata","01 to 05","843","Jul-2018"
"98","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","940000","-","1066","Strata","11 to 15","882","Jun-2018"
"99","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","780000","-","1195","Strata","06 to 10","653","Jun-2018"
"100","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","926000","-","1066","Strata","01 to 05","869","Jun-2018"
"101","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","775000","-","1227","Strata","01 to 05","632","Jun-2018"
"102","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","900000","-","1066","Strata","01 to 05","845","Jun-2018"
"103","SKYPARK RESIDENCES","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2013","Resale","1","940000","-","1152","Strata","06 to 10","816","Jun-2018"
"104","1 CANBERRA","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","938888","-","1076","Strata","06 to 10","872","Jun-2018"
"105","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","855000","-","1238","Strata","11 to 15","691","Jun-2018"
"106","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","933000","-","1066","Strata","11 to 15","876","Jun-2018"
"107","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","Resale","1","905000","-","1044","Strata","01 to 05","867","Jun-2018"
"108","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","870000","867700","947","Strata","01 to 05","916","Jun-2018"
"109","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","961000","-","1066","Strata","11 to 15","902","Jun-2018"
"110","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","828000","-","1227","Strata","01 to 05","675","Jun-2018"
"111","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","690000","-","764","Strata","06 to 10","903","Jun-2018"
"112","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","986700","-","1066","Strata","01 to 05","926","Jun-2018"
"113","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","941700","-","1066","Strata","11 to 15","884","Jun-2018"
"114","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","958700","-","1066","Strata","11 to 15","900","May-2018"
"115","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","750000","-","1195","Strata","01 to 05","628","May-2018"
"116","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","901000","-","1066","Strata","01 to 05","846","May-2018"
"117","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","781500","-","1195","Strata","11 to 15","654","May-2018"
"118","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","748888","-","1023","Strata","06 to 10","732","May-2018"
"119","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","1066","Strata","01 to 05","870","May-2018"
"120","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","902000","-","1001","Strata","11 to 15","901","May-2018"
"121","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","775000","-","1195","Strata","01 to 05","649","May-2018"
"122","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","944000","-","1066","Strata","11 to 15","886","May-2018"
"123","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","980000","-","1098","Strata","01 to 05","893","May-2018"
"124","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","861000","-","1098","Strata","01 to 05","784","Apr-2018"
"125","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","872500","-","1098","Strata","01 to 05","795","Apr-2018"
"126","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","849500","-","1098","Strata","01 to 05","774","Apr-2018"
"127","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","849500","-","1098","Strata","01 to 05","774","Apr-2018"
"128","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","961000","-","1066","Strata","11 to 15","902","Apr-2018"
"129","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","743000","-","1023","Strata","06 to 10","727","Apr-2018"
"130","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","853000","-","1098","Strata","01 to 05","777","Apr-2018"
"131","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","923000","-","1066","Strata","01 to 05","866","Apr-2018"
"132","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","851000","-","1098","Strata","01 to 05","775","Apr-2018"
"133","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","851000","-","1098","Strata","01 to 05","775","Apr-2018"
"134","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","957000","-","1066","Strata","11 to 15","898","Apr-2018"
"135","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","910000","-","1066","Strata","01 to 05","854","Apr-2018"
"136","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","930000","-","1066","Strata","06 to 10","873","Apr-2018"
"137","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","856000","-","1098","Strata","01 to 05","780","Apr-2018"
"138","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","895500","-","1098","Strata","01 to 05","816","Apr-2018"
"139","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","884500","-","1098","Strata","01 to 05","806","Apr-2018"
"140","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","858000","-","1098","Strata","01 to 05","781","Apr-2018"
"141","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","886500","-","1098","Strata","01 to 05","807","Apr-2018"
"142","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","875500","-","1098","Strata","01 to 05","797","Apr-2018"
"143","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","851000","-","1098","Strata","06 to 10","775","Apr-2018"
"144","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","660000","-","753","Strata","01 to 05","876","Apr-2018"
"145","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","844500","-","1098","Strata","01 to 05","769","Apr-2018"
"146","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","846500","-","1076","Strata","01 to 05","786","Apr-2018"
"147","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","853000","-","1098","Strata","01 to 05","777","Apr-2018"
"148","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","857000","-","1098","Strata","01 to 05","781","Apr-2018"
"149","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","854500","-","1098","Strata","06 to 10","778","Apr-2018"
"150","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","906000","-","1066","Strata","01 to 05","850","Apr-2018"
"151","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890500","-","1098","Strata","01 to 05","811","Apr-2018"
"152","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","853000","-","1098","Strata","01 to 05","777","Apr-2018"
"153","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","940500","-","1098","Strata","11 to 15","857","Apr-2018"
