"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"17","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2760000","-","1163","Strata","01 to 05","2374","Aug-2019"
"18","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2217000","-","1346","Strata","01 to 05","1648","Aug-2019"
"19","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1620000","-","700","Strata","06 to 10","2315","Aug-2019"
"20","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2517000","-","1109","Strata","11 to 15","2270","Aug-2019"
"21","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1023000","-","506","Strata","31 to 35","2022","Aug-2019"
"22","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3400000","-","2110","Strata","31 to 35","1612","Aug-2019"
"23","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1789000","-","893","Strata","36 to 40","2002","Aug-2019"
"24","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1850000","-","1249","Strata","26 to 30","1482","Aug-2019"
"25","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1261000","-","689","Strata","11 to 15","1830","Aug-2019"
"26","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2020400","-","1044","Strata","31 to 35","1935","Aug-2019"
"27","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1162000","-","635","Strata","26 to 30","1830","Aug-2019"
"28","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1448000","-","570","Strata","21 to 25","2538","Aug-2019"
"29","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1625722","-","915","Strata","26 to 30","1777","Aug-2019"
"30","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","764","Strata","21 to 25","1766","Aug-2019"
"31","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2170000","-","1356","Strata","06 to 10","1600","Aug-2019"
"32","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1120000","-","915","Strata","11 to 15","1224","Aug-2019"
"33","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2559000","-","1173","Strata","01 to 05","2181","Aug-2019"
"34","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1237000","-","689","Strata","01 to 05","1796","Aug-2019"
"35","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1171000","-","624","Strata","26 to 30","1876","Aug-2019"
"36","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1465000","-","764","Strata","31 to 35","1917","Aug-2019"
"37","RIVIERE","JIAK KIM STREET","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1591770","-","560","Strata","06 to 10","2844","Aug-2019"
"38","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","1144000","-","463","Strata","06 to 10","2472","Aug-2019"
"39","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","1882000","-","657","Strata","31 to 35","2866","Aug-2019"
"40","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1159000","-","624","Strata","21 to 25","1856","Aug-2019"
"41","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2988800","-","1830","Strata","01 to 05","1633","Aug-2019"
"42","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1021000","-","431","Strata","06 to 10","2371","Aug-2019"
"43","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2626000","-","1109","Strata","21 to 25","2369","Aug-2019"
"44","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1511460","-","1066","Strata","26 to 30","1418","Aug-2019"
"45","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1377000","-","560","Strata","11 to 15","2460","Aug-2019"
"46","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","992000","-","431","Strata","01 to 05","2304","Aug-2019"
"47","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1644734","-","915","Strata","26 to 30","1798","Aug-2019"
"48","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","925806","-","463","Strata","21 to 25","2000","Aug-2019"
"49","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1346000","-","786","Strata","01 to 05","1713","Aug-2019"
"50","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1184000","-","657","Strata","21 to 25","1803","Aug-2019"
"51","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","994000","-","431","Strata","01 to 05","2309","Aug-2019"
"52","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1156000","-","657","Strata","11 to 15","1761","Aug-2019"
"53","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","986000","-","431","Strata","01 to 05","2290","Aug-2019"
"54","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","834000","-","474","Strata","01 to 05","1761","Aug-2019"
"55","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","890000","-","517","Strata","01 to 05","1723","Aug-2019"
"56","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1870000","-","1055","Strata","06 to 10","1773","Aug-2019"
"57","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1718000","-","700","Strata","21 to 25","2455","Aug-2019"
"58","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2097100","-","1119","Strata","26 to 30","1873","Aug-2019"
"59","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2298800","-","1410","Strata","11 to 15","1630","Aug-2019"
"60","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","867000","-","474","Strata","01 to 05","1831","Aug-2019"
"61","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","862000","-","474","Strata","01 to 05","1820","Aug-2019"
"62","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1378000","-","775","Strata","01 to 05","1778","Aug-2019"
"63","MURANO","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","700000","-","635","Strata","01 to 05","1102","Aug-2019"
"64","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1180000","-","1152","Strata","11 to 15","1025","Aug-2019"
"65","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","1690000","-","678","Strata","06 to 10","2492","Aug-2019"
"66","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2543310","-","1173","Strata","01 to 05","2168","Aug-2019"
"67","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1370000","-","1195","Strata","06 to 10","1147","Aug-2019"
"68","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2130000","-","1356","Strata","06 to 10","1570","Aug-2019"
"69","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3064800","-","1625","Strata","01 to 05","1886","Aug-2019"
"70","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1154000","-","635","Strata","21 to 25","1817","Aug-2019"
"71","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1805600","-","1055","Strata","06 to 10","1712","Aug-2019"
"72","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2116000","-","1119","Strata","31 to 35","1890","Aug-2019"
"73","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","986000","-","431","Strata","01 to 05","2290","Aug-2019"
"74","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3579015","-","1593","Strata","01 to 05","2247","Jul-2019"
"75","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2080100","-","1119","Strata","26 to 30","1858","Jul-2019"
"76","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2063300","-","1119","Strata","21 to 25","1843","Jul-2019"
"77","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1373760","-","990","Strata","21 to 25","1387","Jul-2019"
"78","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","678","Strata","01 to 05","1475","Jul-2019"
"79","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","827000","-","474","Strata","01 to 05","1746","Jul-2019"
"80","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1186650","-","764","Strata","31 to 35","1553","Jul-2019"
"81","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1071000","-","431","Strata","06 to 10","2487","Jul-2019"
"82","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","2479000","-","1507","Strata","31 to 35","1645","Jul-2019"
"83","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1126000","-","646","Strata","01 to 05","1743","Jul-2019"
"84","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1494000","-","786","Strata","31 to 35","1901","Jul-2019"
"85","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1164000","-","657","Strata","11 to 15","1773","Jul-2019"
"86","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1628400","-","786","Strata","31 to 35","2072","Jul-2019"
"87","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1777000","-","700","Strata","16 to 20","2540","Jul-2019"
"88","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1849000","-","840","Strata","06 to 10","2202","Jul-2019"
"89","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1259000","-","527","Strata","16 to 20","2387","Jul-2019"
"90","VIVA VISTA","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","Freehold","Resale","1","625000","-","388","Strata","01 to 05","1613","Jul-2019"
"91","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1756000","-","700","Strata","16 to 20","2510","Jul-2019"
"92","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1973","Resale","1","780000","-","850","Strata","16 to 20","917","Jul-2019"
"93","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","878000","-","441","Strata","06 to 10","1989","Jul-2019"
"94","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2147700","-","1119","Strata","31 to 35","1919","Jul-2019"
"95","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2278000","-","1227","Strata","31 to 35","1856","Jul-2019"
"96","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1374000","-","570","Strata","16 to 20","2408","Jul-2019"
"97","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1603800","-","1270","Strata","06 to 10","1263","Jul-2019"
"98","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","1860000","-","861","Strata","06 to 10","2160","Jul-2019"
"99","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","Resale","1","1038000","-","710","Strata","01 to 05","1461","Jul-2019"
"100","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1439000","-","904","Strata","01 to 05","1592","Jul-2019"
"101","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","888570","-","614","Strata","16 to 20","1448","Jul-2019"
"102","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1061000","-","431","Strata","06 to 10","2464","Jul-2019"
"103","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","1130000","-","1152","Strata","01 to 05","981","Jul-2019"
"104","THE STELLAR","WEST COAST ROAD","Condominium","05","OCR","Freehold","Resale","1","1700000","-","1389","Strata","01 to 05","1224","Jul-2019"
"105","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1614330","-","1270","Strata","06 to 10","1271","Jul-2019"
"106","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2437000","-","1066","Strata","21 to 25","2287","Jul-2019"
"107","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","1625000","-","646","Strata","16 to 20","2516","Jul-2019"
"108","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1444000","-","570","Strata","21 to 25","2531","Jul-2019"
"109","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1574000","-","700","Strata","01 to 05","2250","Jul-2019"
"110","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2158300","-","1119","Strata","31 to 35","1928","Jul-2019"
"111","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1176930","-","764","Strata","31 to 35","1540","Jul-2019"
"112","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1724000","-","700","Strata","21 to 25","2464","Jul-2019"
"113","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1456000","-","560","Strata","16 to 20","2601","Jul-2019"
"114","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1368000","-","570","Strata","16 to 20","2398","Jul-2019"
"115","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1342170","-","958","Strata","16 to 20","1401","Jul-2019"
"116","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1707000","-","980","Strata","11 to 15","1743","Jul-2019"
"117","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2437000","-","1066","Strata","21 to 25","2287","Jul-2019"
"118","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","997000","-","431","Strata","06 to 10","2316","Jul-2019"
"119","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1014000","-","506","Strata","26 to 30","2004","Jul-2019"
"120","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1602990","-","1281","Strata","01 to 05","1251","Jul-2019"
"121","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1237000","-","527","Strata","16 to 20","2345","Jul-2019"
"122","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1327590","-","958","Strata","21 to 25","1386","Jul-2019"
"123","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1834000","-","743","Strata","11 to 15","2469","Jul-2019"
"124","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1450000","-","775","Strata","26 to 30","1871","Jul-2019"
"125","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2795760","-","1163","Strata","06 to 10","2405","Jul-2019"
"126","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1230000","-","872","Strata","26 to 30","1411","Jul-2019"
"127","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","977000","-","431","Strata","01 to 05","2269","Jul-2019"
"128","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1924000","-","1055","Strata","16 to 20","1824","Jul-2019"
"129","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1800000","-","1249","Strata","06 to 10","1442","Jul-2019"
"130","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1242000","-","527","Strata","16 to 20","2355","Jul-2019"
"131","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1177000","-","646","Strata","01 to 05","1822","Jul-2019"
"132","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1470000","-","893","Strata","01 to 05","1645","Jul-2019"
"133","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1860000","-","1281","Strata","06 to 10","1452","Jul-2019"
"134","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1691000","-","700","Strata","16 to 20","2417","Jul-2019"
"135","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","555000","-","463","Strata","11 to 15","1199","Jul-2019"
"136","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","4100000","-","1991","Strata","46 to 50","2059","Jul-2019"
"137","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","2978000","-","1281","Strata","06 to 10","2325","Jul-2019"
"138","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1781100","-","829","Strata","41 to 45","2149","Jul-2019"
"139","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2353000","-","1227","Strata","41 to 45","1918","Jul-2019"
"140","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1285000","-","1292","Strata","11 to 15","995","Jul-2019"
"141","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1315000","-","689","Strata","31 to 35","1909","Jul-2019"
"142","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1749000","-","700","Strata","26 to 30","2500","Jul-2019"
"143","PALM MANSIONS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1348000","-","1098","Strata","01 to 05","1228","Jul-2019"
"144","VIVA VISTA","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","Freehold","Resale","1","560000","-","377","Strata","01 to 05","1486","Jul-2019"
"145","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1658552","-","915","Strata","31 to 35","1813","Jul-2019"
"146","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2985000","-","1206","Strata","16 to 20","2476","Jul-2019"
"147","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1250000","-","1453","Strata","01 to 05","860","Jul-2019"
"148","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2434000","-","958","Strata","11 to 15","2541","Jul-2019"
"149","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1323000","-","527","Strata","21 to 25","2508","Jul-2019"
"150","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1737000","-","700","Strata","16 to 20","2483","Jul-2019"
"151","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1582000","-","700","Strata","01 to 05","2261","Jul-2019"
"152","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1647772","-","969","Strata","01 to 05","1701","Jul-2019"
"153","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1004000","-","506","Strata","21 to 25","1985","Jul-2019"
"154","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1447000","-","764","Strata","31 to 35","1893","Jul-2019"
"155","RIVIERE","JIAK KIM STREET","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","4258300","-","1507","Strata","06 to 10","2826","Jul-2019"
"156","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1441000","-","764","Strata","31 to 35","1886","Jul-2019"
"157","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1561000","-","700","Strata","06 to 10","2231","Jul-2019"
