"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"26","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2700000","-","3667","Land","-","736","May-2019"
"27","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2200000","-","2403","Land","-","916","May-2019"
"28","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3590","Land","-","975","May-2019"
"29","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2950000","-","1679","Land","-","1757","May-2019"
"30","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1679","Land","-","1727","May-2019"
"31","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3788888","-","3150","Land","-","1203","May-2019"
"32","TUAN SING PARK","YIO CHU KANG ROAD","Semi-detached","28","OCR","Freehold","Resale","1","5400000","-","3804","Land","-","1420","May-2019"
"33","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Detached","27","OCR","Freehold","Resale","1","3750000","-","5106","Land","-","734","May-2019"
"34","CAMELIA PARK","TAMARIND ROAD","Terrace","28","OCR","Freehold","Resale","1","3450000","-","4571","Land","-","755","May-2019"
"35","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2808000","-","1615","Land","-","1739","May-2019"
"36","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2808000","-","1615","Land","-","1739","May-2019"
"37","SERENE PARK","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4200000","-","3842","Land","-","1093","May-2019"
"38","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2400000","-","1457","Land","-","1647","May-2019"
"39","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2820000","-","2321","Land","-","1215","May-2019"
"40","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3388888","-","3079","Land","-","1101","May-2019"
"41","SELETAR HILLS ESTATE","NIM GREEN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4750000","-","4563","Land","-","1041","May-2019"
"42","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","2600000","-","2153","Land","-","1208","May-2019"
"43","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1679","Land","-","1727","May-2019"
"44","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2530000","-","1983","Land","-","1276","May-2019"
"45","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2813000","-","1615","Land","-","1742","May-2019"
"46","SEMBAWANG STRAITS ESTATE","JALAN SANKAM","Terrace","27","OCR","Freehold","Resale","1","1800000","-","1833","Land","-","982","Apr-2019"
"47","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2400000","-","1856","Land","-","1293","Apr-2019"
"48","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2718000","-","1615","Land","-","1683","Apr-2019"
"49","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","Freehold","Resale","1","4000000","-","3405","Land","-","1175","Apr-2019"
"50","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2802000","-","1615","Land","-","1735","Apr-2019"
"51","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2948000","-","1679","Land","-","1756","Apr-2019"
"52","STRAITS GARDENS","KANDIS WALK","Terrace","27","OCR","Freehold","Resale","1","1925000","-","1615","Land","-","1192","Apr-2019"
"53","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3176000","-","2626","Land","-","1209","Mar-2019"
"54","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3200000","-","3468","Land","-","923","Mar-2019"
"55","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2733000","-","1970","Land","-","1387","Mar-2019"
"56","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2298000","-","1683","Land","-","1365","Mar-2019"
"57","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","Semi-detached","27","OCR","Freehold","Resale","1","3088000","-","2738","Land","-","1128","Mar-2019"
"58","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2788000","-","1615","Land","-","1727","Mar-2019"
"59","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2788000","-","1615","Land","-","1727","Mar-2019"
"60","GERALD GARDENS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3300000","-","1879","Land","-","1756","Mar-2019"
"61","SELETAR GARDEN","CACTUS CRESCENT","Detached","28","OCR","Freehold","Resale","1","7080000","-","8241","Land","-","859","Mar-2019"
"62","HOCK SWEE HILL","BEGONIA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","5200000","-","4624","Land","-","1125","Mar-2019"
"63","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3120000","-","2250","Land","-","1387","Mar-2019"
"64","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2810000","-","1615","Land","-","1740","Mar-2019"
"65","LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2288000","-","3364","Land","-","680","Mar-2019"
"66","STRAITS GARDENS","ANDREWS AVENUE","Terrace","27","OCR","Freehold","Resale","1","2210000","-","1615","Land","-","1369","Mar-2019"
"67","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2750000","-","2160","Land","-","1273","Mar-2019"
"68","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Semi-detached","28","OCR","99 yrs lease commencing from 1995","Resale","1","2128000","-","3513","Land","-","606","Mar-2019"
"69","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2715000","-","1970","Land","-","1378","Mar-2019"
"70","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","2900000","-","3150","Land","-","921","Mar-2019"
"71","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2928000","-","1679","Land","-","1744","Mar-2019"
"72","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2928000","-","1679","Land","-","1744","Mar-2019"
"73","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Mar-2019"
"74","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2932000","-","1679","Land","-","1746","Mar-2019"
"75","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","1615","Land","-","1858","Feb-2019"
"76","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2450000","-","1694","Land","-","1446","Feb-2019"
"77","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2610000","-","2225","Land","-","1173","Feb-2019"
"78","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Feb-2019"
"79","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Feb-2019"
"80","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1950000","-","2582","Land","-","755","Feb-2019"
"81","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2750000","-","3150","Land","-","873","Feb-2019"
"82","SELETAR HILLS ESTATE","NIM DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","8500000","-","7786","Land","-","1092","Feb-2019"
"83","VILLA BEGONIA","BEGONIA LANE","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1770000","-","1799","Land","-","984","Feb-2019"
"84","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2958000","-","1679","Land","-","1762","Feb-2019"
"85","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2885000","-","1615","Land","-","1787","Jan-2019"
"86","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2980000","-","1615","Land","-","1846","Jan-2019"
"87","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2738000","-","1970","Land","-","1390","Jan-2019"
"88","SELETAR HILLS ESTATE","JALAN PELAJAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3057","Land","-","926","Jan-2019"
"89","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2918000","-","1679","Land","-","1738","Jan-2019"
"90","SELETAR HILLS ESTATE","JALAN JORAN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3939000","-","3439","Land","-","1145","Jan-2019"
"91","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3040000","-","3361","Land","-","905","Jan-2019"
"92","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1642","Land","-","1553","Jan-2019"
"93","THE SHORELINE RESIDENCES I","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2242000","-","1661","Land","-","1350","Dec-2018"
"94","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","2420000","-","1720","Land","-","1407","Dec-2018"
"95","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2823000","-","1615","Land","-","1748","Dec-2018"
"96","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2760000","-","1970","Land","-","1401","Dec-2018"
"97","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2560000","-","2816","Land","-","909","Dec-2018"
"98","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Semi-detached","27","OCR","Freehold","Resale","1","2560000","-","2516","Land","-","1018","Dec-2018"
"99","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Dec-2018"
"100","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2948000","-","1679","Land","-","1756","Dec-2018"
"101","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","2671","Land","-","1086","Dec-2018"
"102","SELETAR HILLS ESTATE","JALAN SELASEH","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2100000","-","2288","Land","-","918","Nov-2018"
"103","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2768000","-","1991","Land","-","1390","Nov-2018"
"104","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Nov-2018"
"105","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3818000","-","3405","Land","-","1121","Nov-2018"
"106","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2830000","-","2216","Land","-","1277","Nov-2018"
"107","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3520000","-","3518","Land","-","1001","Nov-2018"
"108","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2988000","-","2164","Land","-","1381","Nov-2018"
"109","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3200000","-","3577","Land","-","895","Nov-2018"
"110","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2638000","-","1904","Land","-","1385","Oct-2018"
"111","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2908000","-","1679","Land","-","1732","Oct-2018"
"112","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2600000","-","1697","Land","-","1532","Oct-2018"
"113","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2350000","-","1902","Land","-","1236","Oct-2018"
"114","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1770000","-","1339","Land","-","1322","Oct-2018"
"115","SELETAR HILLS ESTATE","JALAN JORAN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","3206","Land","-","936","Oct-2018"
"116","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2780000","-","1615","Land","-","1722","Oct-2018"
"117","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","2300000","-","1697","Land","-","1355","Oct-2018"
"118","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2898888","-","1679","Land","-","1726","Oct-2018"
"119","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","1615","Land","-","1517","Oct-2018"
"120","GERALD RESIDENCE","GERALD DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2500000","-","1634","Land","-","1530","Oct-2018"
"121","SUNRISE VILLA","SUNRISE AVENUE","Terrace","28","OCR","Freehold","Resale","1","2468000","-","1717","Land","-","1438","Oct-2018"
"122","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","4150000","-","3281","Land","-","1265","Oct-2018"
"123","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3088000","-","2160","Land","-","1429","Sep-2018"
"124","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2948888","-","1679","Land","-","1756","Sep-2018"
"125","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","3283","Land","-","883","Sep-2018"
"126","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2878000","-","1690","Land","-","1703","Sep-2018"
"127","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2516000","-","2160","Land","-","1165","Sep-2018"
"128","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","3050000","-","2581","Land","-","1182","Sep-2018"
"129","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2918000","-","1679","Land","-","1738","Sep-2018"
"130","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2120000","-","1848","Land","-","1147","Sep-2018"
"131","VILLA BEGONIA","BEGONIA WALK","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1650000","-","1763","Land","-","936","Sep-2018"
"132","LANDED HOUSING DEVELOPMENT","JALAN BASONG","Semi-detached","27","OCR","Freehold","Resale","1","2260000","-","2620","Land","-","863","Sep-2018"
"133","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","1266","Land","-","1817","Sep-2018"
"134","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","New Sale","1","5050000","-","3579","Land","-","1411","Sep-2018"
"135","LANDED HOUSING DEVELOPMENT","KERONG WALK","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2280000","-","2101","Land","-","1085","Sep-2018"
"136","VILLA BEGONIA","BEGONIA LANE","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","1900000","-","2259","Land","-","841","Sep-2018"
"137","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2958000","-","1615","Land","-","1832","Sep-2018"
"138","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2515000","-","2385","Land","-","1054","Sep-2018"
"139","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","1615","Land","-","1517","Aug-2018"
"140","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1970","Land","-","1411","Aug-2018"
"141","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1930000","-","1811","Land","-","1066","Aug-2018"
"142","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3498000","-","2239","Land","-","1562","Aug-2018"
"143","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2500000","-","1642","Land","-","1523","Aug-2018"
"144","LANDED HOUSING DEVELOPMENT","JALAN JANGGUS","Semi-detached","27","OCR","Freehold","Resale","1","1700000","-","2099","Land","-","810","Aug-2018"
"145","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2600000","-","1970","Land","-","1320","Aug-2018"
"146","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Terrace","27","OCR","Freehold","Resale","1","2130000","-","2354","Land","-","905","Aug-2018"
"147","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2758000","-","1970","Land","-","1400","Aug-2018"
"148","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1679","Land","-","1727","Aug-2018"
"149","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3568000","-","3551","Land","-","1005","Aug-2018"
"150","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2758888","-","1970","Land","-","1401","Aug-2018"
"151","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","1615","Land","-","1796","Aug-2018"
"152","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Aug-2018"
"153","LANDED HOUSING DEVELOPMENT","JALAN MATA AYER","Terrace","27","OCR","Freehold","Resale","1","2038888","-","1755","Land","-","1162","Jul-2018"
"154","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Jul-2018"
"155","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2728888","-","1970","Land","-","1385","Jul-2018"
"156","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1615","Land","-","1579","Jul-2018"
"157","KECHUBONG TERRACE","JALAN KECHUBONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","2957","Land","-","1015","Jul-2018"
"158","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","2311","Land","-","1008","Jul-2018"
"159","LANDED HOUSING DEVELOPMENT","BUKIT MUGLISTON","Semi-detached","28","OCR","Freehold","Resale","1","6300000","-","6218","Land","-","1013","Jul-2018"
"160","SELETAR HILLS ESTATE","NIM GREEN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2888000","-","1813","Land","-","1593","Jul-2018"
"161","LANDED HOUSING DEVELOPMENT","KERONG LANE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1680000","-","1786","Land","-","941","Jul-2018"
"162","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3240000","-","1822","Land","-","1778","Jul-2018"
"163","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","1615","Land","-","1784","Jul-2018"
"164","LANDED HOUSING DEVELOPMENT","BEGONIA ROAD","Terrace","28","OCR","Freehold","Resale","1","2650000","-","2132","Land","-","1243","Jul-2018"
"165","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2500000","-","2780","Land","-","899","Jul-2018"
"166","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2908888","-","1679","Land","-","1732","Jul-2018"
"167","LANDED HOUSING DEVELOPMENT","JALAN SENDUDOK","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2420000","-","2964","Land","-","816","Jul-2018"
"168","VILLA BEGONIA","BEGONIA LANE","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1800000","-","1679","Land","-","1072","Jul-2018"
