"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"25","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","1940000","-","1501","Land","-","1293","Jul-2019"
"26","DUNEARN ESTATE","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","8050000","-","4352","Land","-","1850","Jul-2019"
"27","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2320000","-","1669","Land","-","1390","Jul-2019"
"28","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","Semi-detached","11","CCR","Freehold","Resale","1","5800000","-","2676","Land","-","2167","Jul-2019"
"29","YONG SENG ESTATE","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","2900000","-","1690","Land","-","1716","Jul-2019"
"30","LANDED HOUSING DEVELOPMENT","JALAN ASUHAN","Detached","11","CCR","Freehold","Resale","1","9500000","-","7709","Land","-","1232","Jul-2019"
"31","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","11000000","-","10832","Land","-","1016","Jul-2019"
"32","LANDED HOUSING DEVELOPMENT","MACKERROW ROAD","Detached","13","OCR","Freehold","Resale","1","6000000","-","6316","Land","-","950","Jul-2019"
"33","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","6473","Land","-","850","Jul-2019"
"34","LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","3750000","-","3954","Land","-","948","Jul-2019"
"35","SENNETT ESTATE","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","2800000","-","1705","Land","-","1642","Jun-2019"
"36","LANDED HOUSING DEVELOPMENT","JALAN LATEH","Semi-detached","13","OCR","Freehold","Resale","1","5828000","-","4222","Land","-","1381","Jun-2019"
"37","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","2380000","-","1797","Land","-","1325","Jun-2019"
"38","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6100000","-","4536","Land","-","1345","Jun-2019"
"39","ST PATRICK'S ROW","TELOK KURAU ROAD","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1788","Land","-","1622","Jun-2019"
"40","ODEON SEASIDE PARK","EAST COAST ROAD","Terrace","15","RCR","Freehold","Resale","1","2700000","-","1750","Land","-","1543","Jun-2019"
"41","SENNETT ESTATE","BUTTERFLY AVENUE","Terrace","13","RCR","Freehold","Resale","1","2900000","-","2160","Land","-","1342","Jun-2019"
"42","SEASIDE PARK","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","4218000","-","3056","Land","-","1380","Jun-2019"
"43","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","3740000","-","2052","Land","-","1823","Jun-2019"
"44","EAST COAST PARK","SECOND STREET","Terrace","15","OCR","Freehold","Resale","1","5430000","-","3427","Land","-","1584","Jun-2019"
"45","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Detached","11","CCR","Freehold","Resale","1","7900000","-","4858","Land","-","1626","Jun-2019"
"46","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1440000","-","885","Land","-","1627","Jun-2019"
"47","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5700000","-","2898","Land","-","1967","Jun-2019"
"48","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","4220000","-","2691","Land","-","1568","Jun-2019"
"49","FRANKEL ESTATE","BURNFOOT TERRACE","Terrace","15","OCR","Freehold","Resale","1","2820000","-","1957","Land","-","1441","Jun-2019"
"50","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3050000","-","2650","Land","-","1151","Jun-2019"
"51","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","2120000","-","1623","Land","-","1306","Jun-2019"
"52","OPERA ESTATE","FIGARO STREET","Semi-detached","15","OCR","Freehold","Resale","1","3700000","-","2774","Land","-","1334","Jun-2019"
"53","LANDED HOUSING DEVELOPMENT","ELLIOT WALK","Semi-detached","15","OCR","Freehold","Resale","1","5380000","-","4014","Land","-","1340","Jun-2019"
"54","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","17000000","-","10163","Land","-","1673","Jun-2019"
"55","CHEOW KENG GARDEN","CHEOW KENG ROAD","Terrace","15","RCR","Freehold","Resale","1","2700000","-","1804","Land","-","1497","May-2019"
"56","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","Semi-detached","15","OCR","Freehold","Resale","1","4050000","-","3265","Land","-","1241","May-2019"
"57","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","3350000","-","1720","Land","-","1948","May-2019"
"58","FRANKEL ESTATE","DUNBAR WALK","Terrace","15","OCR","Freehold","Resale","1","2680000","-","1671","Land","-","1604","May-2019"
"59","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","OCR","Freehold","Resale","1","3380000","-","3265","Land","-","1035","May-2019"
"60","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1741","Land","-","1494","May-2019"
"61","LANDED HOUSING DEVELOPMENT","KEE SUN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1702","Land","-","1528","May-2019"
"62","LANDED HOUSING DEVELOPMENT","JALAN SENANDONG","Detached","11","CCR","Freehold","Resale","1","13285000","-","8692","Land","-","1528","May-2019"
"63","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3400000","-","3739","Land","-","909","May-2019"
"64","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","11550000","-","5253","Land","-","2199","May-2019"
"65","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3850000","-","3749","Land","-","1027","May-2019"
"66","FRANKEL ESTATE","BOWMONT GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","3200000","-","2537","Land","-","1261","May-2019"
"67","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3018000","-","1600","Land","-","1887","May-2019"
"68","WATTEN ESTATE","WATTEN CLOSE","Terrace","11","CCR","Freehold","Resale","1","4290000","-","1764","Land","-","2432","May-2019"
"69","BRADDELL HEIGHTS ESTATE","MELROSE DRIVE","Detached","13","OCR","Freehold","Resale","1","5800000","-","5865","Land","-","989","May-2019"
"70","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1980000","-","884","Land","-","2241","May-2019"
"71","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","Semi-detached","14","OCR","Freehold","Resale","1","4600000","-","4495","Land","-","1023","May-2019"
"72","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2600000","-","1664","Land","-","1562","May-2019"
"73","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2080000","-","1652","Land","-","1259","May-2019"
"74","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","Semi-detached","14","OCR","Freehold","Resale","1","3528000","-","2485","Land","-","1419","May-2019"
"75","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","Detached","15","RCR","Freehold","Resale","1","7200000","-","5385","Land","-","1337","May-2019"
"76","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","4550000","-","3230","Land","-","1409","May-2019"
"77","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","9400000","-","6606","Land","-","1423","May-2019"
"78","DUNEARN ESTATE","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","9690000","-","9002","Land","-","1076","May-2019"
"79","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3970000","-","2701","Land","-","1470","May-2019"
"80","LANDED HOUSING DEVELOPMENT","JALAN WARINGIN","Terrace","14","OCR","Freehold","Resale","1","3850000","-","2500","Land","-","1540","May-2019"
"81","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","Detached","15","RCR","Freehold","Resale","1","10388000","-","6276","Land","-","1655","May-2019"
"82","LANDED HOUSING DEVELOPMENT","JALAN MANIS","Terrace","12","RCR","Freehold","Resale","1","1980000","-","1629","Land","-","1216","May-2019"
"83","LANDED HOUSING DEVELOPMENT","JALAN ASUHAN","Terrace","11","CCR","Freehold","Resale","1","5900000","-","3852","Land","-","1531","May-2019"
"84","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3500000","-","2483","Land","-","1409","May-2019"
"85","YONG SENG ESTATE","JALAN PARAS","Semi-detached","14","OCR","Freehold","Resale","1","3300000","-","2248","Land","-","1468","Apr-2019"
"86","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2825000","-","2101","Land","-","1345","Apr-2019"
"87","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2950000","-","1824","Land","-","1617","Apr-2019"
"88","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2250000","-","893","Land","-","2518","Apr-2019"
"89","WATTEN ESTATE","SHELFORD ROAD","Terrace","11","CCR","Freehold","Resale","1","6000000","-","4053","Land","-","1481","Apr-2019"
"90","LANDED HOUSING DEVELOPMENT","MUSWELL HILL","Detached","13","OCR","Freehold","Resale","1","7500000","-","5580","Land","-","1344","Apr-2019"
"91","EAST COAST PARK","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1905","Land","-","1365","Apr-2019"
"92","EAST COAST PARK","THIRD STREET","Terrace","15","OCR","Freehold","Resale","1","3700000","-","2582","Land","-","1433","Apr-2019"
"93","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","2828888","-","2718","Land","-","1041","Apr-2019"
"94","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","9330000","-","6224","Land","-","1499","Apr-2019"
"95","LANDED HOUSING DEVELOPMENT","DAISY AVENUE","Terrace","13","OCR","Freehold","Resale","1","2120000","-","1800","Land","-","1178","Apr-2019"
"96","DYSON RITZ","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","4900000","-","2362","Land","-","2075","Apr-2019"
"97","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","2150000","-","1455","Land","-","1477","Apr-2019"
"98","WATTEN ESTATE","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","5175000","-","2195","Land","-","2358","Apr-2019"
"99","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2300000","-","1664","Land","-","1382","Apr-2019"
"100","DUNEARN ESTATE","KHEAM HOCK ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5700000","-","3438","Land","-","1658","Apr-2019"
"101","EAST COAST PARK","FOURTH STREET","Semi-detached","15","OCR","Freehold","Resale","1","5000000","-","2889","Land","-","1731","Apr-2019"
"102","SANNY PARK","MERRYN TERRACE","Terrace","11","CCR","Freehold","Resale","1","4380000","-","1657","Land","-","2644","Apr-2019"
"103","SERANGOON PARK","WOLSKEL ROAD","Terrace","13","OCR","Freehold","Resale","1","4250000","-","2465","Land","-","1724","Apr-2019"
"104","CAPITOL PARK","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","7613000","-","4307","Land","-","1768","Apr-2019"
"105","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3860000","-","2681","Land","-","1440","Apr-2019"
"106","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4600000","-","1711","Land","-","2688","Apr-2019"
"107","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4350000","-","1628","Land","-","2673","Apr-2019"
"108","LANDED HOUSING DEVELOPMENT","DUKU PLACE","Terrace","15","RCR","Freehold","Resale","1","2380000","-","1846","Land","-","1289","Mar-2019"
"109","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3088000","-","2514","Land","-","1228","Mar-2019"
"110","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Terrace","11","CCR","Freehold","Resale","1","4000000","-","1720","Land","-","2325","Mar-2019"
"111","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","1800000","-","1288","Land","-","1397","Mar-2019"
"112","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2265000","-","1806","Land","-","1254","Mar-2019"
"113","LANDED HOUSING DEVELOPMENT","UNIVERSITY ROAD","Detached","11","CCR","Freehold","Resale","1","10280000","-","4909","Land","-","2094","Mar-2019"
"114","DYSON RITZ","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","4850000","-","2181","Land","-","2224","Mar-2019"
"115","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","12170000","-","7589","Land","-","1604","Mar-2019"
"116","LANDED HOUSING DEVELOPMENT","ANDREW ROAD","Detached","11","CCR","Freehold","Resale","1","10100000","-","9166","Land","-","1102","Mar-2019"
"117","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Semi-detached","14","OCR","Freehold","Resale","1","3600000","-","3085","Land","-","1167","Mar-2019"
"118","OPERA ESTATE","AIDA STREET","Detached","15","OCR","Freehold","Resale","1","6200000","-","4499","Land","-","1378","Mar-2019"
"119","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","2800000","-","2694","Land","-","1039","Mar-2019"
"120","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","Semi-detached","14","OCR","Freehold","Resale","1","3200000","-","3193","Land","-","1002","Mar-2019"
"121","SWISS VALLEY","SWISS CLUB ROAD","Detached","11","CCR","Freehold","Resale","1","18800000","-","15264","Land","-","1232","Mar-2019"
"122","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4228500","-","1624","Land","-","2603","Mar-2019"
"123","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Detached","11","CCR","Freehold","Resale","1","13100000","-","9778","Land","-","1340","Mar-2019"
"124","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","Semi-detached","15","OCR","Freehold","Resale","1","4080000","-","2651","Land","-","1539","Mar-2019"
"125","OPERA ESTATE","CARMEN TERRACE","Terrace","15","OCR","Freehold","Resale","1","2310000","-","1633","Land","-","1415","Mar-2019"
"126","LANDED HOUSING DEVELOPMENT","JALAN TAMBAN","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1939","Land","-","1186","Mar-2019"
"127","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3100000","-","3196","Land","-","970","Mar-2019"
"128","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Semi-detached","14","OCR","Freehold","Resale","1","4250000","-","3829","Land","-","1110","Feb-2019"
"129","SIGLAP PARK","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","3430000","-","2217","Land","-","1547","Feb-2019"
"130","LANDED HOUSING DEVELOPMENT","PEBBLE LANE","Terrace","15","RCR","Freehold","Resale","1","2900000","-","1992","Land","-","1456","Feb-2019"
"131","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","2460000","-","1314","Land","-","1872","Feb-2019"
"132","SENNETT ESTATE","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","2650000","-","1642","Land","-","1614","Feb-2019"
"133","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2400000","-","2723","Land","-","881","Feb-2019"
"134","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5400000","-","2239","Land","-","2412","Feb-2019"
"135","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","2520000","-","1970","Land","-","1279","Feb-2019"
"136","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","3560000","-","2831","Land","-","1258","Feb-2019"
"137","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4600000","-","1744","Land","-","2638","Feb-2019"
"138","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","2200000","-","1586","Land","-","1388","Feb-2019"
"139","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","Detached","11","CCR","Freehold","Resale","1","11000000","-","9120","Land","-","1206","Feb-2019"
"140","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","Terrace","15","RCR","Freehold","Resale","1","1880000","-","720","Land","-","2611","Feb-2019"
"141","LYNDHURST GROVE","LYNDHURST ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5300000","-","3223","Land","-","1645","Feb-2019"
"142","LANDED HOUSING DEVELOPMENT","JALAN ASUHAN","Detached","11","CCR","Freehold","Resale","1","14200000","-","11718","Land","-","1212","Feb-2019"
"143","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","Terrace","12","RCR","Freehold","Resale","1","2088000","-","1554","Land","-","1343","Feb-2019"
"144","ORCHID VILLAGE","VANDA AVENUE","Detached","11","CCR","Freehold","Resale","1","12380000","-","8775","Land","-","1411","Feb-2019"
"145","OPERA ESTATE","AIDA STREET","Terrace","15","OCR","Freehold","Resale","1","2860000","-","1318","Land","-","2171","Feb-2019"
"146","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3450000","-","3220","Land","-","1072","Feb-2019"
"147","LANDED HOUSING DEVELOPMENT","EVERITT ROAD NORTH","Terrace","15","RCR","Freehold","Resale","1","3274000","-","2766","Land","-","1184","Feb-2019"
"148","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","Semi-detached","15","OCR","Freehold","Resale","1","4100000","-","3573","Land","-","1148","Jan-2019"
"149","LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6380000","-","4878","Land","-","1308","Jan-2019"
"150","FRANKEL ESTATE","BURNFOOT TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4100000","-","3113","Land","-","1317","Jan-2019"
"151","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1950000","-","1501","Land","-","1300","Jan-2019"
"152","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Detached","11","CCR","Freehold","Resale","1","11500000","-","6536","Land","-","1760","Jan-2019"
"153","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","Terrace","15","OCR","Freehold","Resale","1","3830000","-","2933","Land","-","1306","Jan-2019"
"154","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","Detached","11","CCR","Freehold","Resale","1","12900000","-","8971","Land","-","1438","Jan-2019"
"155","LANDED HOUSING DEVELOPMENT","LORNIE ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5600000","-","4174","Land","-","1342","Jan-2019"
"156","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3000000","-","1972","Land","-","1521","Jan-2019"
"157","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3380000","-","3086","Land","-","1095","Jan-2019"
"158","FRANKEL ESTATE","FRANKEL TERRACE","Terrace","15","OCR","Freehold","Resale","1","2150000","-","1766","Land","-","1217","Jan-2019"
"159","FRANKEL ESTATE","DUNBAR WALK","Detached","15","OCR","Freehold","Resale","1","9750000","-","8283","Land","-","1177","Jan-2019"
"160","SHELFORD VILLAS","SHELFORD ROAD","Semi-detached","11","CCR","Freehold","Resale","1","4750000","-","2145","Land","-","2214","Jan-2019"
"161","OPERA ESTATE","ERNANI STREET","Detached","15","OCR","Freehold","Resale","1","4850000","-","2995","Land","-","1620","Jan-2019"
"162","OPERA ESTATE","AIDA STREET","Semi-detached","15","OCR","Freehold","Resale","1","3988000","-","3773","Land","-","1057","Dec-2018"
"163","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Detached","14","OCR","Freehold","Resale","1","3600000","-","4538","Land","-","793","Dec-2018"
"164","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","Terrace","13","OCR","Freehold","Resale","1","2800000","-","1872","Land","-","1496","Dec-2018"
"165","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","11500000","-","6568","Land","-","1751","Dec-2018"
"166","LANDED HOUSING DEVELOPMENT","BENG WAN ROAD","Detached","12","RCR","99 yrs lease commencing from 1949","Resale","1","988000","-","4000","Land","-","247","Dec-2018"
"167","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2030000","-","1706","Land","-","1190","Dec-2018"
"168","FRANKEL ESTATE","LA SALLE STREET","Semi-detached","15","OCR","Freehold","Resale","1","3998800","-","2940","Land","-","1360","Dec-2018"
"169","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","4850000","-","3403","Land","-","1425","Dec-2018"
"170","FRANKEL ESTATE","HARTLEY GROVE","Detached","15","OCR","Freehold","Resale","1","9000000","-","5850","Land","-","1538","Dec-2018"
"171","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2300000","-","2144","Land","-","1073","Dec-2018"
"172","DYSON RITZ","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5500000","-","2367","Land","-","2324","Dec-2018"
"173","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","4200000","-","4010","Land","-","1047","Dec-2018"
"174","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4200000","-","1744","Land","-","2409","Dec-2018"
"175","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2380000","-","1967","Land","-","1210","Dec-2018"
"176","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","6650000","-","4846","Land","-","1372","Dec-2018"
